time,open,high,low,close,volume,source,timeframe
2022-09-20 16:00:00,1.14028,1.14073,1.13571,1.1385399999999999,10381,MT5,H4
2022-09-20 20:00:00,1.13852,1.1387,1.13636,1.13804,2227,MT5,H4
2022-09-21 00:00:00,1.13805,1.13846,1.13656,1.13774,7729,MT5,H4
2022-09-21 04:00:00,1.13775,1.13825,1.13034,1.13357,19909,MT5,H4
2022-09-21 08:00:00,1.13357,1.13493,1.1326100000000001,1.1336,13062,MT5,H4
2022-09-21 12:00:00,1.13362,1.13503,1.13222,1.13294,15988,MT5,H4
2022-09-21 16:00:00,1.13294,1.1357,1.12354,1.12828,53497,MT5,H4
2022-09-21 20:00:00,1.12826,1.12923,1.12459,1.1257,3859,MT5,H4
2022-09-22 00:00:00,1.12571,1.12583,1.12202,1.12316,17193,MT5,H4
2022-09-22 04:00:00,1.12317,1.12806,1.12105,1.12724,18853,MT5,H4
2022-09-22 08:00:00,1.12725,1.13643,1.1268,1.13142,41505,MT5,H4
2022-09-22 12:00:00,1.13142,1.13482,1.12409,1.1268,32070,MT5,H4
2022-09-22 16:00:00,1.12681,1.12748,1.125,1.12574,11631,MT5,H4
2022-09-22 20:00:00,1.12573,1.12638,1.12497,1.12624,2443,MT5,H4
2022-09-23 00:00:00,1.12625,1.12735,1.12262,1.12313,8451,MT5,H4
2022-09-23 04:00:00,1.12314,1.12443,1.11685,1.11839,15059,MT5,H4
2022-09-23 08:00:00,1.11837,1.12083,1.1020699999999999,1.10554,40397,MT5,H4
2022-09-23 12:00:00,1.10553,1.10962,1.08957,1.09199,39633,MT5,H4
2022-09-23 16:00:00,1.09198,1.0924,1.08394,1.08668,18053,MT5,H4
2022-09-23 20:00:00,1.08667,1.08728,1.08428,1.08503,2301,MT5,H4
2022-09-25 00:00:00,1.08025,1.08459,1.07798,1.07927,9299,MT5,H4
2022-09-25 20:00:00,1.08025,1.08459,1.078,1.07929,9209,MT5,H4
2022-09-26 00:00:00,1.07928,1.08104,1.03546,1.04979,95576,MT5,H4
2022-09-26 04:00:00,1.04979,1.07496,1.04708,1.06755,59754,MT5,H4
2022-09-26 08:00:00,1.06753,1.08337,1.06687,1.07779,58635,MT5,H4
2022-09-26 12:00:00,1.07779,1.09307,1.06358,1.06992,91517,MT5,H4
2022-09-26 16:00:00,1.06995,1.07205,1.06314,1.06968,37419,MT5,H4
2022-09-26 20:00:00,1.06966,1.07769,1.06517,1.07663,8255,MT5,H4
2022-09-27 00:00:00,1.0766499999999999,1.07905,1.07386,1.07762,18673,MT5,H4
2022-09-27 04:00:00,1.07761,1.08378,1.07638,1.08041,27124,MT5,H4
2022-09-27 08:00:00,1.08041,1.0833,1.07799,1.07891,32181,MT5,H4
2022-09-27 12:00:00,1.07889,1.08164,1.07353,1.07506,51921,MT5,H4
2022-09-27 16:00:00,1.07508,1.07522,1.06588,1.07185,23158,MT5,H4
2022-09-27 20:00:00,1.07182,1.07381,1.07051,1.07259,4083,MT5,H4
2022-09-28 00:00:00,1.0726,1.07386,1.06303,1.06574,23582,MT5,H4
2022-09-28 04:00:00,1.06576,1.07117,1.06319,1.07012,35031,MT5,H4
2022-09-28 08:00:00,1.07014,1.08352,1.05394,1.05795,80934,MT5,H4
2022-09-28 12:00:00,1.05794,1.08515,1.05716,1.08294,73424,MT5,H4
2022-09-28 16:00:00,1.08294,1.09155,1.07945,1.08829,30664,MT5,H4
2022-09-28 20:00:00,1.0883,1.08942,1.08287,1.08308,4861,MT5,H4
2022-09-29 00:00:00,1.0830899999999999,1.08346,1.07819,1.07907,14919,MT5,H4
2022-09-29 04:00:00,1.0790899999999999,1.08169,1.07621,1.07812,35084,MT5,H4
2022-09-29 08:00:00,1.07814,1.08971,1.07702,1.08685,48251,MT5,H4
2022-09-29 12:00:00,1.08685,1.10751,1.08378,1.10457,64559,MT5,H4
2022-09-29 16:00:00,1.10457,1.11083,1.1038000000000001,1.10774,24219,MT5,H4
2022-09-29 20:00:00,1.10774,1.12031,1.10699,1.11712,12500,MT5,H4
2022-09-30 00:00:00,1.1171,1.11775,1.10705,1.10809,25246,MT5,H4
2022-09-30 04:00:00,1.1081,1.11841,1.108,1.11776,29885,MT5,H4
2022-09-30 08:00:00,1.11779,1.12342,1.10251,1.10418,41064,MT5,H4
2022-09-30 12:00:00,1.10416,1.11767,1.10253,1.11324,66412,MT5,H4
2022-09-30 16:00:00,1.11322,1.11802,1.10999,1.1167,19995,MT5,H4
2022-09-30 20:00:00,1.11671,1.11671,1.11438,1.1163,2460,MT5,H4
2022-10-02 00:00:00,1.11654,1.11933,1.11278,1.11352,4725,MT5,H4
2022-10-02 20:00:00,1.11654,1.11933,1.11278,1.11353,4706,MT5,H4
2022-10-03 00:00:00,1.11354,1.11632,1.11101,1.11179,14576,MT5,H4
2022-10-03 04:00:00,1.11181,1.12806,1.10857,1.12068,51375,MT5,H4
2022-10-03 08:00:00,1.12065,1.1244,1.11695,1.1218,20285,MT5,H4
2022-10-03 12:00:00,1.12177,1.13336,1.11999,1.127,43851,MT5,H4
2022-10-03 16:00:00,1.12701,1.13254,1.12594,1.13227,17351,MT5,H4
2022-10-03 20:00:00,1.13229,1.13413,1.13126,1.13379,4420,MT5,H4
2022-10-04 00:00:00,1.13381,1.13437,1.12804,1.1318,18586,MT5,H4
2022-10-04 04:00:00,1.13179,1.1428,1.12985,1.13917,34706,MT5,H4
2022-10-04 08:00:00,1.13917,1.13939,1.1299299999999999,1.13318,36293,MT5,H4
2022-10-04 12:00:00,1.13318,1.1446399999999999,1.13229,1.14436,39276,MT5,H4
2022-10-04 16:00:00,1.14439,1.14893,1.14272,1.14748,19811,MT5,H4
2022-10-04 20:00:00,1.14748,1.14866,1.145,1.14505,3674,MT5,H4
2022-10-05 00:00:00,1.14505,1.1472,1.1414,1.14324,25021,MT5,H4
2022-10-05 04:00:00,1.14322,1.1495199999999999,1.13952,1.14065,27740,MT5,H4
2022-10-05 08:00:00,1.14063,1.14328,1.13219,1.13314,26762,MT5,H4
2022-10-05 12:00:00,1.13315,1.13525,1.12269,1.12735,42353,MT5,H4
2022-10-05 16:00:00,1.12735,1.13565,1.12637,1.1326,17447,MT5,H4
2022-10-05 20:00:00,1.1326,1.13558,1.13034,1.13556,4404,MT5,H4
2022-10-06 00:00:00,1.13558,1.13828,1.13323,1.13649,13649,MT5,H4
2022-10-06 04:00:00,1.1365,1.13685,1.13117,1.1327,19740,MT5,H4
2022-10-06 08:00:00,1.13266,1.13301,1.12409,1.12582,26827,MT5,H4
2022-10-06 12:00:00,1.12581,1.12872,1.11313,1.11315,41561,MT5,H4
2022-10-06 16:00:00,1.11314,1.1193,1.11121,1.11564,22036,MT5,H4
2022-10-06 20:00:00,1.11562,1.11709,1.11519,1.1161,4929,MT5,H4
2022-10-07 00:00:00,1.1161,1.11896,1.11349,1.11712,14922,MT5,H4
2022-10-07 04:00:00,1.11711,1.11906,1.11141,1.11674,22942,MT5,H4
2022-10-07 08:00:00,1.11677,1.12249,1.11604,1.1194,24136,MT5,H4
2022-10-07 12:00:00,1.11938,1.12133,1.10899,1.11144,56195,MT5,H4
2022-10-07 16:00:00,1.11141,1.11317,1.10554,1.10801,15312,MT5,H4
2022-10-07 20:00:00,1.10799,1.10948,1.10777,1.10931,3910,MT5,H4
2022-10-09 00:00:00,1.1085,1.10908,1.10611,1.10732,3718,MT5,H4
2022-10-09 20:00:00,1.1085,1.10908,1.10611,1.10723,3702,MT5,H4
2022-10-10 00:00:00,1.10724,1.1111,1.10581,1.10792,13655,MT5,H4
2022-10-10 04:00:00,1.10789,1.11105,1.1054599999999999,1.10725,20616,MT5,H4
2022-10-10 08:00:00,1.10723,1.10994,1.1027,1.1066,23014,MT5,H4
2022-10-10 12:00:00,1.10657,1.10809,1.10246,1.10396,35053,MT5,H4
2022-10-10 16:00:00,1.10398,1.10813,1.10191,1.1056,16676,MT5,H4
2022-10-10 20:00:00,1.10562,1.10786,1.10521,1.10786,2205,MT5,H4
2022-10-11 00:00:00,1.10788,1.1095,1.10227,1.10371,17960,MT5,H4
2022-10-11 04:00:00,1.10374,1.10549,1.0998,1.10188,28445,MT5,H4
2022-10-11 08:00:00,1.10185,1.11021,1.10158,1.10894,26463,MT5,H4
2022-10-11 12:00:00,1.10895,1.11755,1.10435,1.11659,39518,MT5,H4
2022-10-11 16:00:00,1.11661,1.11797,1.09647,1.09867,38197,MT5,H4
2022-10-11 20:00:00,1.09867,1.09913,1.09527,1.09636,5562,MT5,H4
2022-10-12 00:00:00,1.09638,1.09856,1.09232,1.09459,19704,MT5,H4
2022-10-12 04:00:00,1.09458,1.1054599999999999,1.09439,1.09731,56727,MT5,H4
2022-10-12 08:00:00,1.09729,1.10988,1.09704,1.10517,45733,MT5,H4
2022-10-12 12:00:00,1.10519,1.10992,1.10222,1.10933,43931,MT5,H4
2022-10-12 16:00:00,1.10932,1.11336,1.10548,1.10937,23061,MT5,H4
2022-10-12 20:00:00,1.10938,1.1105,1.10846,1.11007,2889,MT5,H4
2022-10-13 00:00:00,1.11007,1.11202,1.10778,1.108,10000,MT5,H4
2022-10-13 04:00:00,1.108,1.10939,1.1057,1.10885,14521,MT5,H4
2022-10-13 08:00:00,1.10887,1.12971,1.10726,1.12618,42668,MT5,H4
2022-10-13 12:00:00,1.12618,1.13668,1.11521,1.1342,104122,MT5,H4
2022-10-13 16:00:00,1.1342,1.13804,1.13014,1.13169,35286,MT5,H4
2022-10-13 20:00:00,1.13167,1.13381,1.12977,1.13012,3456,MT5,H4
2022-10-14 00:00:00,1.13014,1.13656,1.12898,1.13284,21070,MT5,H4
2022-10-14 04:00:00,1.13283,1.13349,1.12545,1.13061,28667,MT5,H4
2022-10-14 08:00:00,1.13059,1.13106,1.11662,1.11944,51899,MT5,H4
2022-10-14 12:00:00,1.11944,1.12881,1.11576,1.12064,63390,MT5,H4
2022-10-14 16:00:00,1.12063,1.12254,1.11517,1.11849,24375,MT5,H4
2022-10-14 20:00:00,1.11847,1.11859,1.11624,1.1179000000000001,1416,MT5,H4
2022-10-16 00:00:00,1.12173,1.12483,1.12087,1.12413,4034,MT5,H4
2022-10-16 20:00:00,1.12173,1.12483,1.12087,1.12413,3920,MT5,H4
2022-10-17 00:00:00,1.12415,1.1252,1.1216,1.12337,15101,MT5,H4
2022-10-17 04:00:00,1.12339,1.13042,1.12158,1.1258,27856,MT5,H4
2022-10-17 08:00:00,1.12578,1.13305,1.12238,1.1295,30752,MT5,H4
2022-10-17 12:00:00,1.1295,1.14383,1.1288,1.14249,36157,MT5,H4
2022-10-17 16:00:00,1.14249,1.1430500000000001,1.13437,1.13494,17728,MT5,H4
2022-10-17 20:00:00,1.13493,1.1368800000000001,1.13468,1.13517,7010,MT5,H4
2022-10-18 00:00:00,1.13518,1.1375899999999999,1.13311,1.13729,14837,MT5,H4
2022-10-18 04:00:00,1.13731,1.141,1.13016,1.13548,31157,MT5,H4
2022-10-18 08:00:00,1.13548,1.13607,1.1255,1.13083,33006,MT5,H4
2022-10-18 12:00:00,1.13082,1.13463,1.12799,1.1305399999999999,37139,MT5,H4
2022-10-18 16:00:00,1.13052,1.13333,1.1280000000000001,1.1326,23653,MT5,H4
2022-10-18 20:00:00,1.1326,1.1357599999999999,1.13145,1.13422,5783,MT5,H4
2022-10-19 00:00:00,1.13423,1.13506,1.13284,1.13341,14042,MT5,H4
2022-10-19 04:00:00,1.1334,1.13371,1.1259000000000001,1.12777,23354,MT5,H4
2022-10-19 08:00:00,1.12777,1.12858,1.12216,1.12469,29608,MT5,H4
2022-10-19 12:00:00,1.12467,1.12781,1.1221700000000001,1.12306,33292,MT5,H4
2022-10-19 16:00:00,1.12304,1.1237,1.11849,1.12263,18789,MT5,H4
2022-10-19 20:00:00,1.1226099999999999,1.12271,1.12012,1.12066,3926,MT5,H4
2022-10-20 00:00:00,1.12067,1.12221,1.11909,1.12013,14493,MT5,H4
2022-10-20 04:00:00,1.1201,1.124,1.11968,1.12164,29281,MT5,H4
2022-10-20 08:00:00,1.12167,1.12641,1.1171,1.12524,31583,MT5,H4
2022-10-20 12:00:00,1.12523,1.13365,1.12419,1.12857,51859,MT5,H4
2022-10-20 16:00:00,1.12859,1.12873,1.12027,1.12225,26137,MT5,H4
2022-10-20 20:00:00,1.12225,1.12365,1.12145,1.12213,3485,MT5,H4
2022-10-21 00:00:00,1.12215,1.12263,1.11947,1.11998,15080,MT5,H4
2022-10-21 04:00:00,1.11997,1.12222,1.11728,1.11787,23894,MT5,H4
2022-10-21 08:00:00,1.11785,1.11797,1.11001,1.11091,30986,MT5,H4
2022-10-21 12:00:00,1.11093,1.12954,1.10598,1.12894,99577,MT5,H4
2022-10-21 16:00:00,1.12892,1.13113,1.12178,1.13015,40077,MT5,H4
2022-10-21 20:00:00,1.13014,1.13147,1.12931,1.12968,2452,MT5,H4
2022-10-23 00:00:00,1.13762,1.14074,1.1307,1.13358,28054,MT5,H4
2022-10-23 20:00:00,1.13762,1.14074,1.1307,1.13358,31798,MT5,H4
2022-10-24 00:00:00,1.1335899999999999,1.13551,1.13001,1.13053,30324,MT5,H4
2022-10-24 04:00:00,1.13053,1.13824,1.13053,1.13257,32909,MT5,H4
2022-10-24 08:00:00,1.13257,1.13483,1.12734,1.1308799999999999,39565,MT5,H4
2022-10-24 12:00:00,1.13087,1.13438,1.12719,1.12921,51329,MT5,H4
2022-10-24 16:00:00,1.12921,1.13,1.12578,1.12791,15968,MT5,H4
2022-10-24 20:00:00,1.12789,1.13157,1.12736,1.13055,4503,MT5,H4
2022-10-25 00:00:00,1.13058,1.13252,1.12927,1.13016,20277,MT5,H4
2022-10-25 04:00:00,1.13015,1.13059,1.12706,1.12935,18473,MT5,H4
2022-10-25 08:00:00,1.12934,1.13403,1.1291,1.13132,21541,MT5,H4
2022-10-25 12:00:00,1.13131,1.14991,1.13052,1.14673,37046,MT5,H4
2022-10-25 16:00:00,1.14673,1.14884,1.146,1.1470799999999999,17863,MT5,H4
2022-10-25 20:00:00,1.1470799999999999,1.14782,1.1449799999999999,1.14584,4245,MT5,H4
2022-10-26 00:00:00,1.14585,1.14678,1.1430500000000001,1.1458599999999999,15669,MT5,H4
2022-10-26 04:00:00,1.14587,1.15783,1.1445,1.15689,25462,MT5,H4
2022-10-26 08:00:00,1.1569,1.16196,1.15475,1.15631,33606,MT5,H4
2022-10-26 12:00:00,1.1562999999999999,1.16253,1.1544,1.16135,44828,MT5,H4
2022-10-26 16:00:00,1.16133,1.1638600000000001,1.15975,1.16268,19581,MT5,H4
2022-10-26 20:00:00,1.1627,1.16401,1.16123,1.16388,4876,MT5,H4
2022-10-27 00:00:00,1.16388,1.16453,1.1605,1.16107,16092,MT5,H4
2022-10-27 04:00:00,1.16106,1.16361,1.15855,1.1592500000000001,22149,MT5,H4
2022-10-27 08:00:00,1.15927,1.1609,1.15485,1.1583,25190,MT5,H4
2022-10-27 12:00:00,1.15829,1.16342,1.1549,1.1572,64823,MT5,H4
2022-10-27 16:00:00,1.15721,1.16017,1.15577,1.1575199999999999,18063,MT5,H4
2022-10-27 20:00:00,1.15751,1.15768,1.15582,1.15642,5258,MT5,H4
2022-10-28 00:00:00,1.15643,1.15943,1.15445,1.15809,19432,MT5,H4
2022-10-28 04:00:00,1.15809,1.15834,1.15092,1.15154,25983,MT5,H4
2022-10-28 08:00:00,1.15156,1.15746,1.15033,1.15523,25792,MT5,H4
2022-10-28 12:00:00,1.1552,1.16001,1.15218,1.15717,46323,MT5,H4
2022-10-28 16:00:00,1.1571500000000001,1.16234,1.15564,1.16174,11976,MT5,H4
2022-10-28 20:00:00,1.16172,1.16216,1.16087,1.16149,1156,MT5,H4
2022-10-30 00:00:00,1.15881,1.16052,1.15844,1.15947,2447,MT5,H4
2022-10-30 20:00:00,1.15881,1.16052,1.15844,1.15947,2415,MT5,H4
2022-10-31 00:00:00,1.15948,1.16134,1.15856,1.16056,10488,MT5,H4
2022-10-31 04:00:00,1.16058,1.1609,1.15744,1.15775,11685,MT5,H4
2022-10-31 08:00:00,1.15772,1.15781,1.15147,1.15401,20290,MT5,H4
2022-10-31 12:00:00,1.1540300000000001,1.15415,1.14749,1.1513,27821,MT5,H4
2022-10-31 16:00:00,1.1513,1.15161,1.14603,1.14675,16216,MT5,H4
2022-10-31 20:00:00,1.14677,1.14745,1.14604,1.14672,2786,MT5,H4
2022-11-01 00:00:00,1.14674,1.15154,1.14641,1.15066,12574,MT5,H4
2022-11-01 04:00:00,1.15067,1.15494,1.14955,1.15177,17886,MT5,H4
2022-11-01 08:00:00,1.15178,1.15543,1.15129,1.15492,20415,MT5,H4
2022-11-01 12:00:00,1.15492,1.15659,1.14444,1.14591,34746,MT5,H4
2022-11-01 16:00:00,1.14589,1.1508,1.14369,1.14829,19351,MT5,H4
2022-11-01 20:00:00,1.14832,1.14931,1.14735,1.14883,3627,MT5,H4
2022-11-02 00:00:00,1.14885,1.15266,1.1486,1.15155,12264,MT5,H4
2022-11-02 04:00:00,1.15155,1.15223,1.14846,1.14937,12156,MT5,H4
2022-11-02 08:00:00,1.14937,1.15239,1.1485400000000001,1.15018,17536,MT5,H4
2022-11-02 12:00:00,1.15017,1.15158,1.14567,1.14658,24505,MT5,H4
2022-11-02 16:00:00,1.14658,1.15646,1.13948,1.13952,62400,MT5,H4
2022-11-02 20:00:00,1.1395,1.14013,1.1375,1.13834,4927,MT5,H4
2022-11-03 00:00:00,1.13834,1.14217,1.13751,1.14161,11695,MT5,H4
2022-11-03 04:00:00,1.14162,1.14204,1.13285,1.13449,14718,MT5,H4
2022-11-03 08:00:00,1.1345,1.1345,1.12285,1.12499,31770,MT5,H4
2022-11-03 12:00:00,1.12484,1.12804,1.11565,1.11812,54474,MT5,H4
2022-11-03 16:00:00,1.11814,1.12029,1.11542,1.11642,18189,MT5,H4
2022-11-03 20:00:00,1.11643,1.11714,1.11485,1.11699,4585,MT5,H4
2022-11-04 00:00:00,1.11702,1.12145,1.11685,1.1209500000000001,11998,MT5,H4
2022-11-04 04:00:00,1.12092,1.12417,1.11916,1.12011,20753,MT5,H4
2022-11-04 08:00:00,1.1201,1.12493,1.12008,1.12113,27181,MT5,H4
2022-11-04 12:00:00,1.12115,1.1337,1.11458,1.1277300000000001,61877,MT5,H4
2022-11-04 16:00:00,1.12775,1.1381999999999999,1.12625,1.13733,25728,MT5,H4
2022-11-04 20:00:00,1.13731,1.13812,1.13699,1.13742,1594,MT5,H4
2022-11-06 00:00:00,1.13119,1.13403,1.1307,1.13301,1897,MT5,H4
2022-11-06 20:00:00,1.13119,1.13403,1.1307,1.13301,1829,MT5,H4
2022-11-07 00:00:00,1.13305,1.13434,1.13055,1.13302,13239,MT5,H4
2022-11-07 04:00:00,1.133,1.13499,1.12904,1.13032,15847,MT5,H4
2022-11-07 08:00:00,1.1303,1.14763,1.12969,1.14447,32630,MT5,H4
2022-11-07 12:00:00,1.14445,1.14845,1.1426,1.14656,34773,MT5,H4
2022-11-07 16:00:00,1.14658,1.15414,1.14492,1.15322,15105,MT5,H4
2022-11-07 20:00:00,1.15322,1.1538,1.1504699999999999,1.15127,4222,MT5,H4
2022-11-08 00:00:00,1.15125,1.15362,1.14973,1.15106,9451,MT5,H4
2022-11-08 04:00:00,1.15109,1.15133,1.14598,1.14696,12605,MT5,H4
2022-11-08 08:00:00,1.14698,1.14941,1.14431,1.14651,19789,MT5,H4
2022-11-08 12:00:00,1.14652,1.1573,1.1429,1.15634,30441,MT5,H4
2022-11-08 16:00:00,1.15636,1.15989,1.15125,1.1535,20857,MT5,H4
2022-11-08 20:00:00,1.15349,1.1557,1.15327,1.15515,5832,MT5,H4
2022-11-09 00:00:00,1.15513,1.1559300000000001,1.15228,1.15462,12847,MT5,H4
2022-11-09 04:00:00,1.15462,1.15518,1.15174,1.15233,15454,MT5,H4
2022-11-09 08:00:00,1.15234,1.15669,1.14182,1.1461999999999999,35573,MT5,H4
2022-11-09 12:00:00,1.14622,1.14711,1.13555,1.13754,41630,MT5,H4
2022-11-09 16:00:00,1.13755,1.1421999999999999,1.13336,1.13427,23925,MT5,H4
2022-11-09 20:00:00,1.13425,1.13682,1.13419,1.13677,5677,MT5,H4
2022-11-10 00:00:00,1.13675,1.14092,1.13648,1.14043,12313,MT5,H4
2022-11-10 04:00:00,1.14042,1.1412499999999999,1.13649,1.13829,14339,MT5,H4
2022-11-10 08:00:00,1.13831,1.14059,1.1363,1.13742,29473,MT5,H4
2022-11-10 12:00:00,1.13744,1.16862,1.13729,1.16799,64423,MT5,H4
2022-11-10 16:00:00,1.16797,1.16964,1.16272,1.16963,26874,MT5,H4
2022-11-10 20:00:00,1.16961,1.17312,1.16873,1.16942,8378,MT5,H4
2022-11-11 00:00:00,1.16941,1.1703000000000001,1.16471,1.16732,17344,MT5,H4
2022-11-11 04:00:00,1.16729,1.1759,1.16591,1.17458,23543,MT5,H4
2022-11-11 08:00:00,1.17456,1.17736,1.17104,1.17605,35019,MT5,H4
2022-11-11 12:00:00,1.17604,1.17963,1.1709100000000001,1.1776,36352,MT5,H4
2022-11-11 16:00:00,1.17759,1.18544,1.17606,1.18532,20438,MT5,H4
2022-11-11 20:00:00,1.18529,1.18539,1.18285,1.1834,6026,MT5,H4
2022-11-13 00:00:00,1.18109,1.18114,1.17672,1.17966,1952,MT5,H4
2022-11-13 20:00:00,1.18109,1.18114,1.17672,1.17966,1902,MT5,H4
2022-11-14 00:00:00,1.17963,1.18176,1.17733,1.17765,17755,MT5,H4
2022-11-14 04:00:00,1.17768,1.17896,1.17433,1.17893,16316,MT5,H4
2022-11-14 08:00:00,1.17893,1.18288,1.17462,1.17699,28476,MT5,H4
2022-11-14 12:00:00,1.17698,1.18128,1.17099,1.17304,32571,MT5,H4
2022-11-14 16:00:00,1.17304,1.18023,1.17137,1.17795,18670,MT5,H4
2022-11-14 20:00:00,1.17793,1.17855,1.17425,1.17512,5029,MT5,H4
2022-11-15 00:00:00,1.17514,1.17738,1.17408,1.17658,10476,MT5,H4
2022-11-15 04:00:00,1.17659,1.18383,1.17547,1.18304,17245,MT5,H4
2022-11-15 08:00:00,1.18304,1.1882,1.18083,1.18719,31715,MT5,H4
2022-11-15 12:00:00,1.18717,1.20267,1.18548,1.18957,60488,MT5,H4
2022-11-15 16:00:00,1.18957,1.1903299999999999,1.17905,1.1874500000000001,53150,MT5,H4
2022-11-15 20:00:00,1.18747,1.18862,1.18483,1.18792,9669,MT5,H4
2022-11-16 00:00:00,1.18793,1.18871,1.1832799999999999,1.18478,20791,MT5,H4
2022-11-16 04:00:00,1.18475,1.19022,1.18312,1.18927,22832,MT5,H4
2022-11-16 08:00:00,1.18925,1.19419,1.18563,1.19021,26172,MT5,H4
2022-11-16 12:00:00,1.19021,1.19161,1.1831800000000001,1.18911,39638,MT5,H4
2022-11-16 16:00:00,1.18913,1.1915499999999999,1.1865999999999999,1.1911100000000001,20850,MT5,H4
2022-11-16 20:00:00,1.19109,1.19246,1.19012,1.19137,5907,MT5,H4
2022-11-17 00:00:00,1.19138,1.19192,1.18664,1.1878199999999999,10447,MT5,H4
2022-11-17 04:00:00,1.18784,1.19373,1.18771,1.1934,12361,MT5,H4
2022-11-17 08:00:00,1.19342,1.19576,1.18002,1.18512,30282,MT5,H4
2022-11-17 12:00:00,1.18513,1.18725,1.1762299999999999,1.17774,41135,MT5,H4
2022-11-17 16:00:00,1.17776,1.18644,1.17655,1.18516,18359,MT5,H4
2022-11-17 20:00:00,1.18517,1.18681,1.18422,1.18584,4614,MT5,H4
2022-11-18 00:00:00,1.18586,1.19314,1.18583,1.19191,12707,MT5,H4
2022-11-18 04:00:00,1.19193,1.19232,1.18815,1.19174,13865,MT5,H4
2022-11-18 08:00:00,1.19177,1.19505,1.18825,1.19104,25710,MT5,H4
2022-11-18 12:00:00,1.19102,1.19409,1.18735,1.19298,25176,MT5,H4
2022-11-18 16:00:00,1.19296,1.19336,1.18729,1.18903,14003,MT5,H4
2022-11-18 20:00:00,1.18905,1.19007,1.18792,1.18856,4396,MT5,H4
2022-11-20 00:00:00,1.18929,1.18958,1.18797,1.1885,925,MT5,H4
2022-11-20 20:00:00,1.18929,1.18958,1.18797,1.1885,923,MT5,H4
2022-11-21 00:00:00,1.18851,1.18861,1.18362,1.18542,10559,MT5,H4
2022-11-21 04:00:00,1.18543,1.1856,1.18072,1.18182,13856,MT5,H4
2022-11-21 08:00:00,1.1818,1.18384,1.1792799999999999,1.1809,23456,MT5,H4
2022-11-21 12:00:00,1.18089,1.18272,1.17795,1.17844,22710,MT5,H4
2022-11-21 16:00:00,1.17841,1.1824,1.17783,1.1815,13078,MT5,H4
2022-11-21 20:00:00,1.1815,1.18262,1.18049,1.18262,4482,MT5,H4
2022-11-22 00:00:00,1.18264,1.18635,1.1822,1.18577,9437,MT5,H4
2022-11-22 04:00:00,1.18575,1.18575,1.18246,1.18471,11129,MT5,H4
2022-11-22 08:00:00,1.18474,1.18839,1.1828400000000001,1.18758,23453,MT5,H4
2022-11-22 12:00:00,1.18757,1.19026,1.1865999999999999,1.18792,22018,MT5,H4
2022-11-22 16:00:00,1.18794,1.1893799999999999,1.18555,1.18836,10105,MT5,H4
2022-11-22 20:00:00,1.18834,1.18932,1.18794,1.18932,3614,MT5,H4
2022-11-23 00:00:00,1.18931,1.19096,1.18756,1.18791,7158,MT5,H4
2022-11-23 04:00:00,1.18789,1.1912,1.18725,1.19032,8794,MT5,H4
2022-11-23 08:00:00,1.19029,1.1945999999999999,1.18741,1.19384,17939,MT5,H4
2022-11-23 12:00:00,1.19385,1.20806,1.1927699999999999,1.20664,29216,MT5,H4
2022-11-23 16:00:00,1.20664,1.20741,1.20197,1.20652,20795,MT5,H4
2022-11-23 20:00:00,1.20654,1.2077,1.2046000000000001,1.20766,5743,MT5,H4
2022-11-24 00:00:00,1.2076500000000001,1.21052,1.20585,1.21027,10297,MT5,H4
2022-11-24 04:00:00,1.21024,1.21129,1.20788,1.20821,11123,MT5,H4
2022-11-24 08:00:00,1.20821,1.21312,1.20598,1.21261,23223,MT5,H4
2022-11-24 12:00:00,1.2126000000000001,1.21533,1.21038,1.21402,18829,MT5,H4
2022-11-24 16:00:00,1.21403,1.21416,1.21102,1.21186,5079,MT5,H4
2022-11-24 20:00:00,1.2118,1.21201,1.21031,1.21122,1246,MT5,H4
2022-11-25 00:00:00,1.2112,1.21159,1.20969,1.2111,7372,MT5,H4
2022-11-25 04:00:00,1.21111,1.21272,1.20901,1.20912,10542,MT5,H4
2022-11-25 08:00:00,1.2091,1.21197,1.20724,1.20861,18564,MT5,H4
2022-11-25 12:00:00,1.20861,1.21009,1.2058,1.20947,20110,MT5,H4
2022-11-25 16:00:00,1.20945,1.21107,1.20719,1.2095,26193,MT5,H4
2022-11-25 20:00:00,1.20943,1.21006,1.20845,1.2092,12899,MT5,H4
2022-11-27 00:00:00,1.20669,1.20673,1.20487,1.20534,1046,MT5,H4
2022-11-27 20:00:00,1.20669,1.20673,1.20487,1.20534,981,MT5,H4
2022-11-28 00:00:00,1.20537,1.20747,1.20256,1.20465,10927,MT5,H4
2022-11-28 04:00:00,1.20462,1.20821,1.20428,1.2065299999999999,10893,MT5,H4
2022-11-28 08:00:00,1.20652,1.21179,1.20528,1.20945,25290,MT5,H4
2022-11-28 12:00:00,1.20943,1.21004,1.20298,1.20378,25860,MT5,H4
2022-11-28 16:00:00,1.20376,1.20415,1.19503,1.19519,16590,MT5,H4
2022-11-28 20:00:00,1.1952099999999999,1.1964,1.19402,1.19591,4348,MT5,H4
2022-11-29 00:00:00,1.19592,1.2011,1.19527,1.20032,11013,MT5,H4
2022-11-29 04:00:00,1.20034,1.2039,1.19802,1.20341,15818,MT5,H4
2022-11-29 08:00:00,1.20342,1.20641,1.19792,1.2026,24514,MT5,H4
