time,open,high,low,close,volume,source,timeframe
2020-11-19,1.18451,1.18822,1.18161,1.18646,38695,MT5,D1
2020-11-20,1.18652,1.18905,1.18496,1.1852800000000001,33268,MT5,D1
2020-11-22,1.18513,1.18642,1.18498,1.18638,1067,MT5,D1
2020-11-23,1.18653,1.19057,1.17999,1.1841599999999999,38899,MT5,D1
2020-11-24,1.18421,1.1897,1.18383,1.18968,39829,MT5,D1
2020-11-25,1.18973,1.1929400000000001,1.1881599999999999,1.19157,45289,MT5,D1
2020-11-26,1.19161,1.19406,1.18851,1.19103,26484,MT5,D1
2020-11-27,1.19108,1.19624,1.19093,1.19588,29312,MT5,D1
2020-11-29,1.19585,1.1972,1.19585,1.1969400000000001,897,MT5,D1
2020-11-30,1.19712,1.20029,1.19212,1.19367,41927,MT5,D1
2020-12-01,1.19371,1.20764,1.19352,1.207,46867,MT5,D1
2020-12-02,1.20705,1.21182,1.20398,1.21133,48941,MT5,D1
2020-12-03,1.2113800000000001,1.21743,1.21009,1.21431,45850,MT5,D1
2020-12-04,1.21449,1.21771,1.21099,1.2117,48014,MT5,D1
2020-12-06,1.21219,1.213,1.2115,1.21183,1165,MT5,D1
2020-12-07,1.2119900000000001,1.2166,1.20783,1.21088,44754,MT5,D1
2020-12-08,1.21093,1.21338,1.20953,1.21088,44685,MT5,D1
2020-12-09,1.21093,1.21472,1.20585,1.20777,43778,MT5,D1
2020-12-10,1.20782,1.21587,1.20782,1.21427,55839,MT5,D1
2020-12-11,1.21432,1.2162600000000001,1.21051,1.21064,42532,MT5,D1
2020-12-13,1.213,1.21366,1.2128,1.21314,1262,MT5,D1
2020-12-14,1.2133,1.21764,1.21154,1.2147999999999999,38083,MT5,D1
2020-12-15,1.21485,1.21685,1.21214,1.21536,38639,MT5,D1
2020-12-16,1.2154099999999999,1.22119,1.21249,1.21955,50338,MT5,D1
2020-12-17,1.21959,1.22724,1.21896,1.22608,41908,MT5,D1
2020-12-18,1.2261199999999999,1.22683,1.22253,1.22527,36601,MT5,D1
2020-12-20,1.22226,1.22315,1.2209,1.221,1262,MT5,D1
2020-12-21,1.22116,1.22527,1.21294,1.22342,67100,MT5,D1
2020-12-22,1.22347,1.22569,1.2152,1.21859,47100,MT5,D1
2020-12-23,1.21871,1.22208,1.21537,1.21933,47590,MT5,D1
2020-12-24,1.21938,1.22154,1.21772,1.2183,27463,MT5,D1
2020-12-27,1.21862,1.22047,1.21769,1.22022,1081,MT5,D1
2020-12-28,1.22038,1.22502,1.2180900000000001,1.22189,40555,MT5,D1
2020-12-29,1.22194,1.22749,1.22193,1.22516,37478,MT5,D1
2020-12-30,1.2252,1.23096,1.22511,1.22969,43678,MT5,D1
2020-12-31,1.22984,1.2309,1.22085,1.22166,39796,MT5,D1
2021-01-03,1.22287,1.22509,1.22266,1.22482,1660,MT5,D1
2021-01-04,1.22497,1.23095,1.22385,1.2252,55565,MT5,D1
2021-01-05,1.2252399999999999,1.23054,1.2247,1.22968,48995,MT5,D1
2021-01-06,1.22984,1.23492,1.22654,1.23376,76085,MT5,D1
2021-01-07,1.23381,1.23441,1.22448,1.2267299999999999,58729,MT5,D1
2021-01-08,1.22688,1.22843,1.21928,1.2217,69242,MT5,D1
2021-01-10,1.22128,1.2221899999999999,1.21804,1.21853,1573,MT5,D1
2021-01-11,1.21869,1.21994,1.2132100000000001,1.21598,51913,MT5,D1
2021-01-12,1.21603,1.22094,1.2137,1.2208,48979,MT5,D1
2021-01-13,1.22085,1.22225,1.21396,1.21612,45875,MT5,D1
2021-01-14,1.21617,1.21781,1.21108,1.2149,53184,MT5,D1
2021-01-15,1.21505,1.21622,1.20718,1.20718,43506,MT5,D1
2021-01-17,1.20743,1.20847,1.20644,1.20645,1311,MT5,D1
2021-01-18,1.20661,1.20865,1.20534,1.2077,31656,MT5,D1
2021-01-19,1.2077499999999999,1.21446,1.20772,1.21386,37193,MT5,D1
2021-01-20,1.21391,1.21579,1.2076500000000001,1.21139,40578,MT5,D1
2021-01-21,1.21144,1.21726,1.21092,1.21649,44790,MT5,D1
2021-01-22,1.21654,1.21892,1.21513,1.21689,37879,MT5,D1
2021-01-24,1.21621,1.21689,1.21571,1.21652,895,MT5,D1
2021-01-25,1.21667,1.2183,1.21158,1.21412,41196,MT5,D1
2021-01-26,1.21427,1.21756,1.21076,1.2162600000000001,39754,MT5,D1
2021-01-27,1.21631,1.21695,1.2058200000000001,1.21011,56608,MT5,D1
2021-01-28,1.21026,1.21418,1.20806,1.21204,55429,MT5,D1
2021-01-29,1.21208,1.21556,1.20942,1.21344,56034,MT5,D1
2021-01-31,1.21268,1.21294,1.21189,1.21211,1636,MT5,D1
2021-02-01,1.2122600000000001,1.21362,1.20558,1.2067,45852,MT5,D1
2021-02-02,1.20675,1.20875,1.20114,1.20359,43887,MT5,D1
2021-02-03,1.20364,1.20498,1.20039,1.20406,35796,MT5,D1
2021-02-04,1.20411,1.20425,1.19555,1.19656,38252,MT5,D1
2021-02-05,1.19661,1.20496,1.1952099999999999,1.20463,37269,MT5,D1
2021-02-07,1.20367,1.20498,1.20318,1.20467,1354,MT5,D1
2021-02-08,1.20482,1.20655,1.20195,1.20515,32751,MT5,D1
2021-02-09,1.2052,1.21215,1.20491,1.21155,37275,MT5,D1
2021-02-10,1.2116,1.21437,1.21087,1.21183,36334,MT5,D1
2021-02-11,1.21188,1.21491,1.21133,1.21299,27632,MT5,D1
2021-02-12,1.21304,1.21329,1.20814,1.21168,28527,MT5,D1
2021-02-14,1.21189,1.21234,1.2115,1.21197,1009,MT5,D1
2021-02-15,1.21201,1.21448,1.21166,1.21314,22256,MT5,D1
2021-02-16,1.21319,1.21691,1.20842,1.20873,37325,MT5,D1
2021-02-17,1.20877,1.20981,1.2023,1.20447,40057,MT5,D1
2021-02-18,1.20452,1.2095,1.20354,1.20911,35844,MT5,D1
2021-02-19,1.20916,1.21442,1.20822,1.21156,33738,MT5,D1
2021-02-21,1.21151,1.21273,1.21132,1.2123,1085,MT5,D1
2021-02-22,1.21244,1.2169,1.20909,1.21633,41404,MT5,D1
2021-02-23,1.21637,1.21796,1.21351,1.21492,40787,MT5,D1
2021-02-24,1.21505,1.21744,1.21089,1.21688,49252,MT5,D1
2021-02-25,1.21692,1.22427,1.21558,1.2156,63209,MT5,D1
2021-02-26,1.21576,1.21823,1.2062,1.20695,74438,MT5,D1
2021-02-28,1.20699,1.20911,1.20676,1.2089699999999999,1648,MT5,D1
2021-03-01,1.20902,1.21008,1.20274,1.20479,47206,MT5,D1
2021-03-02,1.20484,1.20941,1.19915,1.20832,46637,MT5,D1
2021-03-03,1.20847,1.21129,1.20419,1.20448,48286,MT5,D1
2021-03-04,1.20463,1.20628,1.19591,1.19665,62750,MT5,D1
2021-03-05,1.19669,1.19683,1.1893,1.19088,69990,MT5,D1
2021-03-07,1.19132,1.19303,1.19122,1.19244,1350,MT5,D1
2021-03-08,1.1926,1.1932,1.18438,1.18502,51673,MT5,D1
2021-03-09,1.18506,1.19154,1.18354,1.18954,49525,MT5,D1
2021-03-10,1.18968,1.1929400000000001,1.18686,1.19237,46829,MT5,D1
2021-03-11,1.19242,1.19895,1.19152,1.19801,46651,MT5,D1
2021-03-12,1.19806,1.19882,1.19098,1.19501,41472,MT5,D1
2021-03-14,1.19453,1.19527,1.19413,1.19499,1770,MT5,D1
2021-03-15,1.19499,1.19672,1.19102,1.1926,35519,MT5,D1
2021-03-16,1.19261,1.19515,1.18821,1.19019,35946,MT5,D1
2021-03-17,1.19017,1.19856,1.1886,1.19823,42738,MT5,D1
2021-03-18,1.19824,1.19884,1.1905999999999999,1.19173,49306,MT5,D1
2021-03-19,1.19174,1.19369,1.18736,1.19043,39042,MT5,D1
2021-03-21,1.1874500000000001,1.18898,1.18693,1.18835,1611,MT5,D1
2021-03-22,1.18835,1.19465,1.1874500000000001,1.19321,34422,MT5,D1
2021-03-23,1.1932,1.19404,1.18359,1.18393,36527,MT5,D1
2021-03-24,1.18394,1.18506,1.18069,1.18126,37885,MT5,D1
2021-03-25,1.18128,1.18274,1.17585,1.17754,39693,MT5,D1
2021-03-26,1.17754,1.18047,1.17715,1.17938,29011,MT5,D1
2021-03-28,1.17911,1.17919,1.17854,1.17872,1361,MT5,D1
2021-03-29,1.17872,1.17935,1.17605,1.17683,33119,MT5,D1
2021-03-30,1.17682,1.1773500000000001,1.17109,1.17229,31648,MT5,D1
2021-03-31,1.17229,1.17595,1.17039,1.17269,34622,MT5,D1
2021-04-01,1.17268,1.17817,1.1712500000000001,1.17765,38969,MT5,D1
2021-04-02,1.17769,1.17858,1.17484,1.17543,12290,MT5,D1
2021-04-04,1.17538,1.17676,1.17526,1.1767400000000001,2040,MT5,D1
2021-04-05,1.1767400000000001,1.18193,1.17375,1.18167,24206,MT5,D1
2021-04-06,1.18167,1.18775,1.1795,1.18736,41806,MT5,D1
2021-04-07,1.18737,1.19144,1.18607,1.18722,43911,MT5,D1
2021-04-08,1.18723,1.1927,1.18605,1.19151,40829,MT5,D1
2021-04-09,1.1915,1.19199,1.18668,1.18995,40704,MT5,D1
2021-04-11,1.18885,1.1903299999999999,1.18878,1.18958,1410,MT5,D1
2021-04-12,1.18958,1.19188,1.18709,1.19115,39386,MT5,D1
2021-04-13,1.19116,1.19557,1.18778,1.19535,50153,MT5,D1
2021-04-14,1.19537,1.1987,1.19508,1.19829,42558,MT5,D1
2021-04-15,1.1983,1.1993,1.19559,1.19691,43454,MT5,D1
2021-04-16,1.19691,1.19944,1.19503,1.19818,38001,MT5,D1
2021-04-18,1.19695,1.19736,1.19678,1.19686,1453,MT5,D1
2021-04-19,1.19686,1.20477,1.1942300000000001,1.20422,45774,MT5,D1
2021-04-20,1.20423,1.20795,1.20223,1.20322,47303,MT5,D1
2021-04-21,1.2032,1.20434,1.19983,1.20371,38679,MT5,D1
2021-04-22,1.2037,1.20693,1.19934,1.20142,51179,MT5,D1
2021-04-23,1.20142,1.20997,1.20127,1.2097,40065,MT5,D1
2021-04-25,1.2089699999999999,1.20955,1.2088,1.20891,1236,MT5,D1
2021-04-26,1.20892,1.21166,1.20609,1.20793,40671,MT5,D1
2021-04-27,1.20793,1.20926,1.2056499999999999,1.2089,38432,MT5,D1
2021-04-28,1.2089,1.21351,1.2056,1.21346,55312,MT5,D1
2021-04-29,1.21346,1.21496,1.2101899999999999,1.21244,46009,MT5,D1
2021-04-30,1.21243,1.21262,1.20163,1.20199,47414,MT5,D1
2021-05-02,1.20236,1.20299,1.20224,1.2027,1111,MT5,D1
2021-05-03,1.20271,1.20759,1.20129,1.20587,37501,MT5,D1
2021-05-04,1.20588,1.20598,1.19988,1.20143,50526,MT5,D1
2021-05-05,1.20143,1.20263,1.19857,1.20072,41236,MT5,D1
2021-05-06,1.20073,1.20713,1.1993,1.20649,43341,MT5,D1
2021-05-07,1.2065,1.21712,1.20527,1.21634,57557,MT5,D1
2021-05-09,1.216,1.21766,1.21595,1.21703,1514,MT5,D1
2021-05-10,1.21704,1.21779,1.2126000000000001,1.21401,49452,MT5,D1
2021-05-11,1.21402,1.21813,1.21229,1.2144,53838,MT5,D1
2021-05-12,1.21439,1.21518,1.20654,1.20774,70014,MT5,D1
2021-05-13,1.2077499999999999,1.21058,1.20511,1.2076500000000001,62279,MT5,D1
2021-05-14,1.20766,1.21474,1.20706,1.21454,48865,MT5,D1
2021-05-16,1.21371,1.21508,1.21369,1.21497,1006,MT5,D1
2021-05-17,1.21496,1.21686,1.21259,1.21562,42854,MT5,D1
2021-05-18,1.21561,1.22338,1.21534,1.22222,44128,MT5,D1
2021-05-19,1.22222,1.2245,1.21598,1.21703,67164,MT5,D1
2021-05-20,1.21704,1.22288,1.21688,1.22247,46930,MT5,D1
2021-05-21,1.22249,1.22395,1.21606,1.21804,51151,MT5,D1
2021-05-23,1.21774,1.2184,1.21694,1.21804,1198,MT5,D1
2021-05-24,1.21804,1.2229700000000001,1.21746,1.22139,42722,MT5,D1
2021-05-25,1.2214,1.22661,1.22113,1.22467,49134,MT5,D1
2021-05-26,1.22468,1.22626,1.21811,1.21918,46402,MT5,D1
2021-05-27,1.21916,1.22147,1.21749,1.21926,48671,MT5,D1
2021-05-28,1.21925,1.22047,1.21324,1.21921,46832,MT5,D1
2021-05-30,1.21949,1.21958,1.2189,1.21892,1022,MT5,D1
2021-05-31,1.21893,1.2234,1.21831,1.22323,28264,MT5,D1
2021-06-01,1.22323,1.22541,1.22105,1.22172,41687,MT5,D1
2021-06-02,1.22172,1.22262,1.21639,1.22092,40672,MT5,D1
2021-06-03,1.22093,1.22139,1.2118,1.21298,47302,MT5,D1
2021-06-04,1.21298,1.21853,1.21037,1.21666,46449,MT5,D1
2021-06-06,1.2159,1.21674,1.2157,1.21664,856,MT5,D1
2021-06-07,1.21665,1.22015,1.21447,1.2190400000000001,32659,MT5,D1
2021-06-08,1.21903,1.21939,1.2164,1.21722,38655,MT5,D1
2021-06-09,1.21722,1.22177,1.21711,1.2178200000000001,31046,MT5,D1
2021-06-10,1.21783,1.21944,1.21431,1.2172399999999999,54428,MT5,D1
2021-06-11,1.21723,1.21927,1.20926,1.2107700000000001,37497,MT5,D1
2021-06-13,1.21038,1.21111,1.20998,1.21094,1395,MT5,D1
2021-06-14,1.21095,1.21302,1.2094,1.21216,32534,MT5,D1
2021-06-15,1.21217,1.2147000000000001,1.21011,1.21243,36332,MT5,D1
2021-06-16,1.21244,1.21345,1.19865,1.21252,60138,MT5,D1
2021-06-17,1.19949,1.2006000000000001,1.18916,1.19127,70565,MT5,D1
2021-06-18,1.19129,1.19247,1.18469,1.18621,70760,MT5,D1
2021-06-20,1.18544,1.18752,1.18537,1.18703,1680,MT5,D1
2021-06-21,1.18703,1.19211,1.18474,1.19117,59837,MT5,D1
2021-06-22,1.19118,1.19524,1.18807,1.19361,51600,MT5,D1
2021-06-23,1.19361,1.19698,1.19113,1.19295,48018,MT5,D1
2021-06-24,1.1929400000000001,1.1956,1.19174,1.1927699999999999,44446,MT5,D1
2021-06-25,1.1927699999999999,1.19749,1.1926,1.19352,39987,MT5,D1
2021-06-27,1.19324,1.19417,1.19307,1.19414,1059,MT5,D1
2021-06-28,1.19414,1.19443,1.19021,1.19284,42486,MT5,D1
2021-06-29,1.19285,1.19295,1.18775,1.19001,42858,MT5,D1
2021-06-30,1.19002,1.19088,1.18449,1.18557,47975,MT5,D1
2021-07-01,1.18558,1.1884000000000001,1.18372,1.18454,46994,MT5,D1
2021-07-02,1.18453,1.1874,1.1807,1.18647,50904,MT5,D1
2021-07-04,1.18586,1.18655,1.18555,1.18555,1209,MT5,D1
2021-07-05,1.18556,1.18802,1.1851099999999999,1.18624,28677,MT5,D1
2021-07-06,1.18624,1.18949,1.1807,1.18221,56791,MT5,D1
2021-07-07,1.18221,1.18359,1.17811,1.1792799999999999,53369,MT5,D1
2021-07-08,1.17929,1.18676,1.17834,1.18461,63910,MT5,D1
2021-07-09,1.18462,1.18809,1.18248,1.18772,44005,MT5,D1
2021-07-11,1.18724,1.18759,1.18659,1.1872099999999999,1725,MT5,D1
2021-07-12,1.18722,1.188,1.18347,1.18632,61027,MT5,D1
2021-07-13,1.18626,1.18749,1.17703,1.17747,51968,MT5,D1
2021-07-14,1.1774499999999999,1.18385,1.17717,1.1832799999999999,46324,MT5,D1
2021-07-15,1.18329,1.18503,1.1796,1.18113,46438,MT5,D1
2021-07-16,1.18113,1.18221,1.17919,1.18134,55524,MT5,D1
2021-07-18,1.18044,1.18136,1.1801300000000001,1.18122,2307,MT5,D1
2021-07-19,1.18123,1.18241,1.17636,1.17919,44323,MT5,D1
2021-07-20,1.17917,1.18022,1.17554,1.17811,43813,MT5,D1
2021-07-21,1.17812,1.18045,1.17516,1.1792,35034,MT5,D1
2021-07-22,1.17921,1.18301,1.17572,1.17722,45868,MT5,D1
2021-07-23,1.17722,1.17861,1.17543,1.17716,30686,MT5,D1
2021-07-25,1.17687,1.17741,1.1764999999999999,1.17727,938,MT5,D1
2021-07-26,1.17729,1.18169,1.17632,1.18046,23084,MT5,D1
2021-07-27,1.18044,1.18409,1.17698,1.18203,24457,MT5,D1
2021-07-28,1.18203,1.18494,1.17721,1.18454,42750,MT5,D1
2021-07-29,1.18454,1.1894,1.1840600000000001,1.189,21022,MT5,D1
2021-07-30,1.18902,1.19085,1.18514,1.18676,23325,MT5,D1
2021-08-01,1.18631,1.1868,1.18598,1.18658,1295,MT5,D1
2021-08-02,1.18659,1.18966,1.18588,1.18737,20828,MT5,D1
2021-08-03,1.18739,1.18931,1.18536,1.18691,19425,MT5,D1
2021-08-04,1.18689,1.18995,1.18322,1.1837,22051,MT5,D1
2021-08-05,1.18372,1.1857,1.1828,1.18329,20359,MT5,D1
2021-08-06,1.1833,1.1833,1.17542,1.1761,39791,MT5,D1
2021-08-08,1.17571,1.17596,1.17423,1.17473,3759,MT5,D1
2021-08-09,1.17474,1.17686,1.1733500000000001,1.17359,19746,MT5,D1
2021-08-10,1.17357,1.17425,1.17094,1.17194,16857,MT5,D1
2021-08-11,1.17197,1.17533,1.17058,1.17415,26733,MT5,D1
2021-08-12,1.17414,1.17479,1.17234,1.17354,14790,MT5,D1
2021-08-13,1.17355,1.18045,1.17302,1.1795200000000001,13416,MT5,D1
2021-08-15,1.1795499999999999,1.18006,1.17913,1.1794,982,MT5,D1
2021-08-16,1.17939,1.18005,1.17671,1.17775,14558,MT5,D1
2021-08-17,1.17775,1.17843,1.17016,1.17089,20917,MT5,D1
2021-08-18,1.1709100000000001,1.17426,1.16929,1.17025,24900,MT5,D1
2021-08-19,1.17026,1.17039,1.1665,1.16761,24079,MT5,D1
2021-08-20,1.1676199999999999,1.17043,1.16639,1.16999,17495,MT5,D1
2021-08-22,1.16952,1.17004,1.16928,1.16967,1127,MT5,D1
2021-08-23,1.16967,1.175,1.1695,1.17439,18513,MT5,D1
2021-08-24,1.17438,1.17649,1.1727,1.17525,17414,MT5,D1
2021-08-25,1.17527,1.17743,1.1726,1.17716,19128,MT5,D1
2021-08-26,1.17714,1.17787,1.17459,1.17533,21709,MT5,D1
2021-08-27,1.17534,1.18019,1.17347,1.1796,30139,MT5,D1
2021-08-29,1.17942,1.18003,1.17923,1.1798,532,MT5,D1
2021-08-30,1.1798,1.18096,1.17824,1.17962,13713,MT5,D1
2021-08-31,1.1796,1.18448,1.17951,1.18097,24674,MT5,D1
2021-09-01,1.18096,1.18569,1.17935,1.18404,20753,MT5,D1
2021-09-02,1.1840600000000001,1.18758,1.18342,1.18735,15324,MT5,D1
2021-09-03,1.18737,1.19088,1.18656,1.18784,26846,MT5,D1
2021-09-05,1.18794,1.1886,1.18781,1.18853,559,MT5,D1
2021-09-06,1.18854,1.18855,1.18556,1.18731,10244,MT5,D1
2021-09-07,1.18731,1.1885,1.18372,1.18429,21972,MT5,D1
2021-09-08,1.18428,1.18509,1.18019,1.18186,21806,MT5,D1
2021-09-09,1.18183,1.1841,1.1804999999999999,1.1823,25789,MT5,D1
2021-09-10,1.1823,1.18508,1.18093,1.18105,18491,MT5,D1
2021-09-12,1.18119,1.18148,1.18086,1.18112,601,MT5,D1
2021-09-13,1.18114,1.18168,1.17699,1.18093,17864,MT5,D1
2021-09-14,1.18094,1.18455,1.17999,1.18022,21646,MT5,D1
2021-09-15,1.18021,1.18316,1.1798899999999999,1.18187,20251,MT5,D1
2021-09-16,1.18185,1.18203,1.17503,1.17647,22076,MT5,D1
2021-09-17,1.17645,1.17887,1.17245,1.17251,20634,MT5,D1
2021-09-19,1.17273,1.17291,1.17231,1.1729,580,MT5,D1
2021-09-20,1.17291,1.17362,1.16999,1.17266,19528,MT5,D1
2021-09-21,1.17267,1.17483,1.17146,1.17226,20741,MT5,D1
2021-09-22,1.17228,1.17553,1.16842,1.1687,41833,MT5,D1
2021-09-23,1.1687,1.17499,1.16832,1.1739600000000001,25003,MT5,D1
2021-09-24,1.17397,1.17473,1.17005,1.17204,16434,MT5,D1
2021-09-26,1.17237,1.1724,1.1712500000000001,1.17222,915,MT5,D1
2021-09-27,1.17225,1.17249,1.16842,1.16954,22887,MT5,D1
2021-09-28,1.16952,1.17029,1.1668,1.1685699999999999,30834,MT5,D1
2021-09-29,1.16858,1.16898,1.15891,1.16011,28024,MT5,D1
2021-09-30,1.16012,1.16094,1.15624,1.15736,33415,MT5,D1
2021-10-01,1.15735,1.1607,1.15628,1.1593,27411,MT5,D1
2021-10-03,1.15966,1.1610800000000001,1.15939,1.16064,780,MT5,D1
2021-10-04,1.16065,1.16397,1.15875,1.1616,19830,MT5,D1
2021-10-05,1.16162,1.16197,1.1580300000000001,1.15955,20798,MT5,D1
2021-10-06,1.15955,1.15976,1.15289,1.15549,26299,MT5,D1
2021-10-07,1.15548,1.15717,1.15472,1.1559,18468,MT5,D1
2021-10-08,1.15589,1.15857,1.15411,1.15741,24487,MT5,D1
2021-10-10,1.15686,1.1576,1.15635,1.15652,654,MT5,D1
2021-10-11,1.15652,1.15865,1.15475,1.15531,17057,MT5,D1
2021-10-12,1.15533,1.157,1.15242,1.15303,19590,MT5,D1
2021-10-13,1.15305,1.15991,1.15298,1.15967,25224,MT5,D1
2021-10-14,1.15966,1.1623999999999999,1.15838,1.15902,17424,MT5,D1
2021-10-15,1.15904,1.16184,1.15879,1.15992,19815,MT5,D1
2021-10-17,1.1596899999999999,1.16051,1.15958,1.15963,1063,MT5,D1
2021-10-18,1.15963,1.16222,1.15716,1.1613,20426,MT5,D1
2021-10-19,1.16131,1.1669100000000001,1.1613,1.16311,19583,MT5,D1
2021-10-20,1.16313,1.16583,1.16166,1.16522,19452,MT5,D1
2021-10-21,1.1652,1.16671,1.16194,1.16246,20259,MT5,D1
2021-10-22,1.16246,1.16554,1.1621,1.16444,22319,MT5,D1
2021-10-24,1.16415,1.16449,1.16356,1.16388,596,MT5,D1
2021-10-25,1.16391,1.16647,1.15904,1.16085,20079,MT5,D1
2021-10-26,1.16086,1.16254,1.15846,1.1595900000000001,18550,MT5,D1
2021-10-27,1.15961,1.16258,1.1584699999999999,1.15982,24480,MT5,D1
2021-10-28,1.15983,1.1691799999999999,1.1582,1.16819,39474,MT5,D1
2021-10-29,1.16821,1.16897,1.15349,1.15616,30455,MT5,D1
2021-10-31,1.15583,1.15642,1.15552,1.1555900000000001,1001,MT5,D1
2021-11-01,1.1556,1.16089,1.15459,1.15991,21288,MT5,D1
2021-11-02,1.15993,1.16132,1.15749,1.15787,21858,MT5,D1
2021-11-03,1.15789,1.16161,1.15621,1.16151,38157,MT5,D1
2021-11-04,1.16149,1.16158,1.1528,1.1555,26704,MT5,D1
2021-11-05,1.15552,1.15731,1.1513200000000001,1.15678,28363,MT5,D1
2021-11-07,1.15612,1.15696,1.15547,1.1568,1139,MT5,D1
2021-11-08,1.15679,1.15946,1.15503,1.15876,19792,MT5,D1
2021-11-09,1.1587399999999999,1.16085,1.15697,1.15937,25115,MT5,D1
2021-11-10,1.15939,1.1595,1.14749,1.14855,37910,MT5,D1
2021-11-11,1.14853,1.14873,1.1443,1.14474,22848,MT5,D1
2021-11-12,1.14475,1.14617,1.14323,1.14431,21827,MT5,D1
2021-11-14,1.14448,1.14448,1.14411,1.14411,172,MT5,D1
2021-11-15,1.14412,1.1463700000000001,1.1356,1.13667,25582,MT5,D1
2021-11-16,1.13669,1.1385399999999999,1.1308799999999999,1.13178,30613,MT5,D1
2021-11-17,1.1318,1.13319,1.12623,1.13175,31673,MT5,D1
2021-11-18,1.13177,1.13738,1.13136,1.13676,25746,MT5,D1
2021-11-19,1.13677,1.13689,1.12498,1.1280999999999999,41623,MT5,D1
2021-11-21,1.12877,1.12878,1.12716,1.12752,797,MT5,D1
2021-11-22,1.12753,1.12902,1.12305,1.12413,39128,MT5,D1
2021-11-23,1.12412,1.12747,1.12259,1.1244399999999999,36702,MT5,D1
2021-11-24,1.12442,1.1255,1.11859,1.12023,39820,MT5,D1
2021-11-25,1.12025,1.12293,1.12025,1.12088,15815,MT5,D1
2021-11-26,1.12086,1.13287,1.12067,1.13131,51908,MT5,D1
2021-11-28,1.13058,1.13112,1.12804,1.12923,2348,MT5,D1
2021-11-29,1.12921,1.13001,1.12582,1.12924,31463,MT5,D1
2021-11-30,1.12926,1.13826,1.12348,1.1329799999999999,62122,MT5,D1
2021-12-01,1.13299,1.13594,1.13025,1.13188,41799,MT5,D1
2021-12-02,1.13189,1.13474,1.12951,1.1305399999999999,31404,MT5,D1
2021-12-03,1.13056,1.13333,1.12664,1.13093,45250,MT5,D1
2021-12-05,1.13034,1.13116,1.13014,1.13039,936,MT5,D1
2021-12-06,1.13038,1.13098,1.12662,1.12833,24402,MT5,D1
2021-12-07,1.1283400000000001,1.12982,1.12274,1.12721,26530,MT5,D1
2021-12-08,1.12724,1.13545,1.12667,1.13439,31420,MT5,D1
2021-12-09,1.1344,1.1344,1.12782,1.12935,24209,MT5,D1
2021-12-10,1.12933,1.1323699999999999,1.12648,1.13164,27954,MT5,D1
2021-12-12,1.13128,1.1319,1.1307800000000001,1.13106,466,MT5,D1
2021-12-13,1.13104,1.13138,1.12599,1.12831,22079,MT5,D1
2021-12-14,1.12829,1.13236,1.12535,1.12573,22442,MT5,D1
2021-12-15,1.12571,1.1299,1.12216,1.129,43752,MT5,D1
2021-12-16,1.12901,1.1360000000000001,1.12811,1.13334,36205,MT5,D1
2021-12-17,1.13336,1.13487,1.1235,1.12361,26431,MT5,D1
2021-12-19,1.12375,1.12439,1.12345,1.12426,596,MT5,D1
2021-12-20,1.12424,1.13035,1.12363,1.12769,27926,MT5,D1
2021-12-21,1.12771,1.13024,1.12606,1.12869,25925,MT5,D1
2021-12-22,1.1287099999999999,1.1342,1.12641,1.13264,24410,MT5,D1
2021-12-23,1.13262,1.13418,1.129,1.13225,23284,MT5,D1
2021-12-24,1.1322,1.13426,1.13052,1.13082,7850,MT5,D1
2021-12-26,1.13118,1.13257,1.13059,1.13229,720,MT5,D1
2021-12-27,1.13228,1.13343,1.1302699999999999,1.13291,15925,MT5,D1
2021-12-28,1.13293,1.1333,1.12894,1.13127,17244,MT5,D1
2021-12-29,1.13129,1.13684,1.12735,1.13595,23751,MT5,D1
2021-12-30,1.13593,1.13593,1.12982,1.13221,22277,MT5,D1
2021-12-31,1.13219,1.13861,1.13031,1.13831,21904,MT5,D1
2022-01-02,1.13728,1.13782,1.13655,1.13726,835,MT5,D1
2022-01-03,1.13727,1.13754,1.12795,1.13014,28259,MT5,D1
2022-01-04,1.13016,1.13222,1.1272,1.12826,30066,MT5,D1
2022-01-05,1.12825,1.13462,1.12769,1.13105,30805,MT5,D1
2022-01-06,1.13106,1.13317,1.1284399999999999,1.12947,33182,MT5,D1
2022-01-07,1.12946,1.13644,1.12898,1.13613,29389,MT5,D1
2022-01-09,1.13565,1.13607,1.13495,1.13534,768,MT5,D1
2022-01-10,1.13532,1.13578,1.12847,1.13297,28331,MT5,D1
2022-01-11,1.13299,1.1374900000000001,1.13127,1.13657,27280,MT5,D1
2022-01-12,1.13659,1.1452499999999999,1.13545,1.14394,31049,MT5,D1
2022-01-13,1.14392,1.14813,1.14355,1.14564,31197,MT5,D1
2022-01-14,1.14562,1.14826,1.13983,1.14148,32503,MT5,D1
2022-01-16,1.14134,1.14162,1.14057,1.14111,755,MT5,D1
2022-01-17,1.14112,1.14341,1.13916,1.1409799999999999,19690,MT5,D1
2022-01-18,1.14097,1.14212,1.13146,1.13284,38379,MT5,D1
2022-01-19,1.13286,1.13568,1.13188,1.13426,28316,MT5,D1
2022-01-20,1.13428,1.13687,1.13029,1.13127,29786,MT5,D1
2022-01-21,1.13128,1.13594,1.13007,1.13439,27703,MT5,D1
2022-01-23,1.13406,1.13446,1.13366,1.13409,672,MT5,D1
2022-01-24,1.13407,1.13407,1.12903,1.1323400000000001,33233,MT5,D1
