Date,Open,High,Low,Close,Volume
2023-06-01 01:00:00,139.19,139.472,139.117,139.379,2730
2023-06-01 02:00:00,139.381,139.543,139.343,139.45,1883
2023-06-01 03:00:00,139.451,139.55,139.404,139.5,1016
2023-06-01 04:00:00,139.498,139.522,139.406,139.415,888
2023-06-01 05:00:00,139.417,139.715,139.413,139.708,1281
2023-06-01 06:00:00,139.706,139.771,139.615,139.706,1970
2023-06-01 07:00:00,139.708,139.947,139.636,139.911,3025
2023-06-01 08:00:00,139.913,139.944,139.765,139.796,2239
2023-06-01 09:00:00,139.792,139.887,139.734,139.76,1814
2023-06-01 10:00:00,139.758,139.794,139.536,139.538,1606
2023-06-01 11:00:00,139.535,139.551,139.334,139.382,1759
2023-06-01 12:00:00,139.385,139.864,139.109,139.117,5912
2023-06-01 13:00:00,139.115,139.174,138.807,138.886,5082
2023-06-01 14:00:00,138.871,139.065,138.422,138.932,7232
2023-06-01 15:00:00,138.934,138.971,138.676,138.743,3055
2023-06-01 16:00:00,138.742,138.844,138.707,138.789,1593
2023-06-01 17:00:00,138.791,138.836,138.748,138.818,863
2023-06-01 18:00:00,138.816,138.863,138.71,138.845,797
2023-06-01 19:00:00,138.843,138.864,138.757,138.796,843
2023-06-01 20:00:00,138.786,138.812,138.752,138.752,324
2023-06-01 21:00:00,138.771,138.834,138.754,138.803,191
2023-06-01 22:00:00,138.799,138.803,138.681,138.725,541
2023-06-01 23:00:00,138.746,138.835,138.727,138.74,650
2023-06-02 00:00:00,138.738,138.972,138.661,138.953,2617
2023-06-02 01:00:00,138.951,139.051,138.822,138.868,1684
2023-06-02 02:00:00,138.869,138.877,138.737,138.74,1013
2023-06-02 03:00:00,138.739,138.755,138.604,138.739,1275
2023-06-02 04:00:00,138.738,138.929,138.731,138.911,1096
2023-06-02 05:00:00,138.913,139.017,138.874,138.884,1418
2023-06-02 06:00:00,138.885,138.942,138.789,138.852,1829
2023-06-02 07:00:00,138.85,139.027,138.826,139.004,2303
2023-06-02 08:00:00,139.005,139.102,138.793,138.823,1751
2023-06-02 09:00:00,138.824,138.932,138.74,138.767,1496
2023-06-02 10:00:00,138.765,138.898,138.751,138.888,1099
2023-06-02 11:00:00,138.889,138.981,138.86,138.929,1685
2023-06-02 12:00:00,138.927,139.439,138.733,139.248,9159
2023-06-02 13:00:00,139.246,139.49,138.968,139.408,6698
2023-06-02 14:00:00,139.41,139.688,139.263,139.651,4954
2023-06-02 15:00:00,139.653,139.814,139.585,139.758,2487
2023-06-02 16:00:00,139.759,139.904,139.743,139.89,1751
2023-06-02 17:00:00,139.888,139.992,139.86,139.989,1010
2023-06-02 18:00:00,139.988,140.066,139.892,139.923,1152
2023-06-02 19:00:00,139.921,139.985,139.906,139.974,624
2023-06-02 20:00:00,139.954,139.974,139.902,139.951,348
2023-06-04 21:00:00,139.963,139.977,139.945,139.949,106
2023-06-04 22:00:00,139.94,140.079,139.921,140.046,697
2023-06-04 23:00:00,140.064,140.242,140.064,140.211,1105
2023-06-05 00:00:00,140.213,140.263,140.084,140.109,2084
2023-06-05 01:00:00,140.107,140.17,140.023,140.132,2125
2023-06-05 02:00:00,140.131,140.236,140.093,140.11,1216
2023-06-05 03:00:00,140.109,140.119,139.992,140.039,1012
2023-06-05 04:00:00,140.041,140.138,140.036,140.079,905
2023-06-05 05:00:00,140.082,140.128,139.984,140.071,1119
2023-06-05 06:00:00,140.073,140.353,140.073,140.338,2152
2023-06-05 07:00:00,140.34,140.446,140.331,140.408,2627
2023-06-05 08:00:00,140.406,140.449,140.196,140.259,2244
2023-06-05 09:00:00,140.261,140.349,140.219,140.266,1495
2023-06-05 10:00:00,140.263,140.384,140.243,140.276,1142
2023-06-05 11:00:00,140.277,140.377,140.228,140.264,1304
2023-06-05 12:00:00,140.263,140.297,140.121,140.164,2142
2023-06-05 13:00:00,140.165,140.202,139.938,139.997,2754
2023-06-05 14:00:00,139.993,139.993,139.249,139.661,8655
2023-06-05 15:00:00,139.663,139.774,139.593,139.644,2574
2023-06-05 16:00:00,139.641,139.75,139.504,139.709,1442
2023-06-05 17:00:00,139.707,139.81,139.69,139.753,1159
2023-06-05 18:00:00,139.751,139.761,139.544,139.623,1357
2023-06-05 19:00:00,139.621,139.639,139.478,139.548,1124
2023-06-05 20:00:00,139.523,139.587,139.5,139.546,511
2023-06-05 21:00:00,139.572,139.573,139.472,139.53,211
2023-06-05 22:00:00,139.525,139.577,139.42,139.439,860
2023-06-05 23:00:00,139.449,139.478,139.322,139.412,1094
2023-06-06 00:00:00,139.413,139.572,139.378,139.563,1799
2023-06-06 01:00:00,139.565,139.654,139.528,139.584,1361
2023-06-06 02:00:00,139.582,139.59,139.503,139.538,936
2023-06-06 03:00:00,139.539,139.549,139.458,139.547,714
2023-06-06 04:00:00,139.546,139.632,139.429,139.449,1329
2023-06-06 05:00:00,139.448,139.519,139.337,139.49,1539
2023-06-06 06:00:00,139.491,139.497,139.275,139.321,2412
2023-06-06 07:00:00,139.323,139.388,139.095,139.303,4283
2023-06-06 08:00:00,139.301,139.321,139.122,139.208,3596
2023-06-06 09:00:00,139.209,139.382,139.149,139.337,2139
2023-06-06 10:00:00,139.335,139.459,139.293,139.439,1585
2023-06-06 11:00:00,139.441,139.617,139.427,139.591,1566
2023-06-06 12:00:00,139.59,139.893,139.533,139.775,2759
2023-06-06 13:00:00,139.777,139.952,139.629,139.92,3345
2023-06-06 14:00:00,139.921,139.991,139.747,139.751,2771
2023-06-06 15:00:00,139.75,139.838,139.599,139.668,2285
2023-06-06 16:00:00,139.67,139.722,139.572,139.659,1399
2023-06-06 17:00:00,139.66,139.753,139.643,139.712,1141
2023-06-06 18:00:00,139.713,139.713,139.624,139.653,793
2023-06-06 19:00:00,139.654,139.69,139.623,139.679,665
2023-06-06 20:00:00,139.669,139.675,139.602,139.602,326
2023-06-06 21:00:00,139.615,139.644,139.577,139.62,193
2023-06-06 22:00:00,139.619,139.62,139.531,139.569,609
2023-06-06 23:00:00,139.587,139.622,139.521,139.521,614
2023-06-07 00:00:00,139.523,139.56,139.375,139.376,1944
2023-06-07 01:00:00,139.374,139.379,139.181,139.328,2247
2023-06-07 02:00:00,139.327,139.362,139.183,139.19,1180
2023-06-07 03:00:00,139.189,139.312,139.168,139.305,1216
2023-06-07 04:00:00,139.304,139.309,139.15,139.252,1076
2023-06-07 05:00:00,139.254,139.338,139.166,139.173,1220
2023-06-07 06:00:00,139.174,139.336,139.126,139.245,1694
2023-06-07 07:00:00,139.243,139.469,139.194,139.437,2240
2023-06-07 08:00:00,139.44,139.494,139.361,139.364,1570
2023-06-07 09:00:00,139.362,139.402,139.254,139.272,1406
2023-06-07 10:00:00,139.27,139.405,139.246,139.376,1341
2023-06-07 11:00:00,139.377,139.39,139.245,139.37,1587
2023-06-07 12:00:00,139.369,139.626,139.365,139.552,2443
2023-06-07 13:00:00,139.553,139.599,139.024,139.05,3598
2023-06-07 14:00:00,139.048,139.729,139.032,139.724,6512
2023-06-07 15:00:00,139.723,140.047,139.721,139.976,3258
2023-06-07 16:00:00,139.978,140.198,139.952,140.185,1703
2023-06-07 17:00:00,140.183,140.228,140.07,140.099,1356
2023-06-07 18:00:00,140.097,140.181,140.079,140.119,1151
2023-06-07 19:00:00,140.117,140.242,140.057,140.237,1070
2023-06-07 20:00:00,140.197,140.222,140.111,140.116,541
2023-06-07 21:00:00,140.122,140.122,139.976,140.066,352
2023-06-07 22:00:00,140.065,140.145,139.926,139.958,1053
2023-06-07 23:00:00,140.008,140.062,139.862,139.912,1011
2023-06-08 00:00:00,139.911,140.024,139.846,139.928,2255
2023-06-08 01:00:00,139.926,140.092,139.899,139.915,1471
2023-06-08 02:00:00,139.913,139.97,139.853,139.868,857
2023-06-08 03:00:00,139.87,139.9,139.786,139.803,1174
2023-06-08 04:00:00,139.802,139.822,139.703,139.727,982
2023-06-08 05:00:00,139.729,139.84,139.662,139.828,1329
2023-06-08 06:00:00,139.829,139.951,139.787,139.866,1891
2023-06-08 07:00:00,139.868,139.96,139.718,139.72,2505
2023-06-08 08:00:00,139.723,139.797,139.621,139.727,2327
2023-06-08 09:00:00,139.731,139.828,139.714,139.804,1396
2023-06-08 10:00:00,139.802,139.81,139.698,139.789,1192
2023-06-08 11:00:00,139.792,139.845,139.641,139.684,1365
2023-06-08 12:00:00,139.688,139.747,139.218,139.414,5491
2023-06-08 13:00:00,139.416,139.472,138.935,139.006,5941
2023-06-08 14:00:00,139.008,139.173,138.881,138.98,4778
2023-06-08 15:00:00,138.981,139.065,138.806,138.837,2862
2023-06-08 16:00:00,138.836,138.984,138.835,138.911,1702
2023-06-08 17:00:00,138.913,138.977,138.894,138.936,1075
2023-06-08 18:00:00,138.938,138.991,138.921,138.935,847
2023-06-08 19:00:00,138.937,139.002,138.915,138.915,968
2023-06-08 20:00:00,138.89,138.914,138.858,138.885,294
2023-06-08 21:00:00,138.884,138.898,138.853,138.892,148
2023-06-08 22:00:00,138.882,138.906,138.85,138.863,518
2023-06-08 23:00:00,138.873,138.882,138.757,138.882,801
2023-06-09 00:00:00,138.884,139.077,138.865,139.028,2587
2023-06-09 01:00:00,139.03,139.253,139.0,139.22,1923
2023-06-09 02:00:00,139.221,139.294,139.2,139.292,1041
2023-06-09 03:00:00,139.29,139.298,139.218,139.267,1116
2023-06-09 04:00:00,139.269,139.321,139.219,139.27,875
2023-06-09 05:00:00,139.271,139.382,139.235,139.306,1308
2023-06-09 06:00:00,139.305,139.446,139.285,139.416,1811
2023-06-09 07:00:00,139.415,139.6,139.408,139.559,3399
2023-06-09 08:00:00,139.56,139.722,139.53,139.655,1953
2023-06-09 09:00:00,139.653,139.656,139.551,139.644,1353
2023-06-09 10:00:00,139.645,139.645,139.529,139.529,1304
2023-06-09 11:00:00,139.527,139.569,139.364,139.381,1574
2023-06-09 12:00:00,139.379,139.425,139.028,139.292,3981
2023-06-09 13:00:00,139.294,139.593,139.163,139.505,4013
2023-06-09 14:00:00,139.503,139.556,139.303,139.382,3384
2023-06-09 15:00:00,139.38,139.394,139.235,139.351,2275
2023-06-09 16:00:00,139.353,139.399,139.277,139.357,1557
2023-06-09 17:00:00,139.355,139.364,139.29,139.322,780
2023-06-09 18:00:00,139.32,139.409,139.285,139.396,633
2023-06-09 19:00:00,139.395,139.476,139.375,139.44,739
2023-06-09 20:00:00,139.415,139.419,139.333,139.34,412
2023-06-11 21:00:00,139.332,139.401,139.301,139.396,282
2023-06-11 22:00:00,139.403,139.478,139.373,139.404,962
2023-06-11 23:00:00,139.422,139.441,139.342,139.372,1022
2023-06-12 00:00:00,139.37,139.402,139.264,139.402,1865
2023-06-12 01:00:00,139.404,139.574,139.368,139.543,1977
2023-06-12 02:00:00,139.544,139.642,139.516,139.538,1494
2023-06-12 03:00:00,139.537,139.549,139.401,139.431,1341
2023-06-12 04:00:00,139.431,139.472,139.351,139.46,1333
2023-06-12 05:00:00,139.46,139.535,139.378,139.521,1451
2023-06-12 06:00:00,139.519,139.563,139.442,139.494,1983
2023-06-12 07:00:00,139.495,139.626,139.458,139.503,3655
2023-06-12 08:00:00,139.505,139.531,139.158,139.2,3391
2023-06-12 09:00:00,139.199,139.29,139.173,139.239,2230
2023-06-12 10:00:00,139.239,139.239,139.06,139.19,2788
2023-06-12 11:00:00,139.192,139.407,139.172,139.38,2183
2023-06-12 12:00:00,139.38,139.393,139.086,139.199,3826
2023-06-12 13:00:00,139.2,139.74,139.183,139.657,4553
2023-06-12 14:00:00,139.658,139.716,139.529,139.616,4965
2023-06-12 15:00:00,139.618,139.726,139.5,139.719,2817
2023-06-12 16:00:00,139.718,139.757,139.653,139.716,1874
2023-06-12 17:00:00,139.716,139.762,139.573,139.633,1577
2023-06-12 18:00:00,139.634,139.657,139.557,139.602,1194
2023-06-12 19:00:00,139.6,139.635,139.543,139.565,1776
2023-06-12 20:00:00,139.547,139.602,139.509,139.562,570
2023-06-12 21:00:00,139.579,139.625,139.553,139.582,173
2023-06-12 22:00:00,139.575,139.584,139.511,139.544,674
2023-06-12 23:00:00,139.554,139.557,139.415,139.459,1025
2023-06-13 00:00:00,139.457,139.662,139.399,139.644,2526
2023-06-13 01:00:00,139.643,139.659,139.504,139.54,2191
2023-06-13 02:00:00,139.54,139.559,139.411,139.431,1371
2023-06-13 03:00:00,139.431,139.435,139.323,139.392,1393
2023-06-13 04:00:00,139.392,139.511,139.383,139.49,1324
2023-06-13 05:00:00,139.49,139.561,139.38,139.475,1687
2023-06-13 06:00:00,139.474,139.642,139.427,139.616,3035
2023-06-13 07:00:00,139.614,139.614,139.465,139.488,3300
2023-06-13 08:00:00,139.489,139.626,139.484,139.513,2401
2023-06-13 09:00:00,139.513,139.586,139.477,139.537,2028
2023-06-13 10:00:00,139.539,139.569,139.498,139.543,1584
2023-06-13 11:00:00,139.541,139.634,139.473,139.508,2023
2023-06-13 12:00:00,139.508,139.959,139.024,139.153,11471
2023-06-13 13:00:00,139.151,139.767,139.009,139.756,8177
2023-06-13 14:00:00,139.754,139.945,139.665,139.812,5173
2023-06-13 15:00:00,139.814,140.108,139.77,139.999,3541
2023-06-13 16:00:00,140.001,140.009,139.868,139.893,2031
2023-06-13 17:00:00,139.895,140.2,139.839,140.174,2261
2023-06-13 18:00:00,140.174,140.294,140.157,140.281,2051
2023-06-13 19:00:00,140.279,140.305,140.189,140.206,1553
2023-06-13 20:00:00,140.197,140.237,140.128,140.177,708
2023-06-13 21:00:00,140.199,140.205,140.165,140.19,265
2023-06-13 22:00:00,140.187,140.246,140.101,140.147,810
2023-06-13 23:00:00,140.165,140.227,140.146,140.148,882
2023-06-14 00:00:00,140.148,140.187,140.006,140.031,2465
2023-06-14 01:00:00,140.031,140.104,139.936,140.052,1906
2023-06-14 02:00:00,140.052,140.105,140.037,140.059,1618
2023-06-14 03:00:00,140.062,140.081,139.94,140.005,1072
2023-06-14 04:00:00,140.005,140.107,139.998,140.103,1170
2023-06-14 05:00:00,140.103,140.161,140.031,140.113,1519
2023-06-14 06:00:00,140.112,140.185,140.056,140.148,2135
2023-06-14 07:00:00,140.149,140.2,139.887,139.983,3380
2023-06-14 08:00:00,139.984,139.985,139.878,139.973,2373
2023-06-14 09:00:00,139.972,139.99,139.85,139.879,1872
2023-06-14 10:00:00,139.878,140.052,139.878,140.002,1919
2023-06-14 11:00:00,140.003,140.046,139.912,139.976,2049
2023-06-14 12:00:00,139.975,139.975,139.61,139.689,5512
2023-06-14 13:00:00,139.691,139.752,139.402,139.514,4533
2023-06-14 14:00:00,139.516,139.555,139.312,139.405,3287
2023-06-14 15:00:00,139.405,139.473,139.28,139.335,2278
2023-06-14 16:00:00,139.335,139.398,139.315,139.356,1780
2023-06-14 17:00:00,139.356,139.447,139.334,139.411,1854
2023-06-14 18:00:00,139.413,140.172,139.407,139.708,16411
2023-06-14 19:00:00,139.706,140.001,139.61,139.943,6357
2023-06-14 20:00:00,139.895,140.112,139.881,140.065,1170
2023-06-14 21:00:00,140.06,140.087,139.979,140.026,378
2023-06-14 22:00:00,140.02,140.075,139.958,140.009,978
2023-06-14 23:00:00,140.027,140.084,139.951,139.963,1534
2023-06-15 00:00:00,139.964,140.382,139.94,140.361,2709
2023-06-15 01:00:00,140.363,141.042,140.357,141.006,4790
2023-06-15 02:00:00,141.007,141.084,140.8,141.047,4278
2023-06-15 03:00:00,141.047,141.083,140.945,141.073,2391
2023-06-15 04:00:00,141.073,141.325,141.07,141.269,3032
2023-06-15 05:00:00,141.268,141.427,141.123,141.209,3423
2023-06-15 06:00:00,141.211,141.408,141.153,141.309,4132
2023-06-15 07:00:00,141.305,141.501,141.246,141.271,4387
2023-06-15 08:00:00,141.272,141.348,141.136,141.269,3169
2023-06-15 09:00:00,141.268,141.275,140.849,141.012,4465
2023-06-15 10:00:00,141.012,141.188,140.999,141.148,2685
2023-06-15 11:00:00,141.148,141.247,141.082,141.242,2297
2023-06-15 12:00:00,141.242,141.298,140.655,140.703,8968
2023-06-15 13:00:00,140.704,140.748,140.341,140.423,9050
2023-06-15 14:00:00,140.421,140.517,140.152,140.449,5495
2023-06-15 15:00:00,140.451,140.657,140.42,140.493,3700
2023-06-15 16:00:00,140.493,140.494,140.279,140.315,2024
2023-06-15 17:00:00,140.315,140.374,140.23,140.333,1574
2023-06-15 18:00:00,140.333,140.346,140.259,140.334,1261
2023-06-15 19:00:00,140.335,140.345,140.223,140.261,1747
2023-06-15 20:00:00,140.262,140.283,140.199,140.24,521
2023-06-15 21:00:00,140.237,140.275,140.233,140.271,383
2023-06-15 22:00:00,140.263,140.263,140.107,140.115,808
2023-06-15 23:00:00,140.133,140.269,140.085,140.264,1165
2023-06-16 00:00:00,140.265,140.286,139.996,140.153,2905
2023-06-16 01:00:00,140.154,140.168,139.851,139.96,2810
2023-06-16 02:00:00,139.96,140.773,139.896,140.683,7533
2023-06-16 03:00:00,140.681,140.694,140.219,140.525,4871
2023-06-16 04:00:00,140.525,140.733,140.467,140.625,1920
2023-06-16 05:00:00,140.625,140.803,140.615,140.713,2412
2023-06-16 06:00:00,140.713,140.975,140.642,140.973,5121
2023-06-16 07:00:00,140.971,141.403,140.827,141.14,7485
2023-06-16 08:00:00,141.138,141.335,140.94,141.034,5075
2023-06-16 09:00:00,141.031,141.065,140.871,140.955,3466
2023-06-16 10:00:00,140.955,141.027,140.79,140.934,2607
2023-06-16 11:00:00,140.933,141.038,140.813,140.969,3128
2023-06-16 12:00:00,140.969,141.313,140.93,141.29,4809
2023-06-16 13:00:00,141.289,141.437,141.19,141.253,4867
2023-06-16 14:00:00,141.257,141.57,140.912,141.493,9235
2023-06-16 15:00:00,141.494,141.871,141.399,141.823,4313
2023-06-16 16:00:00,141.825,141.867,141.758,141.852,2231
2023-06-16 17:00:00,141.852,141.855,141.665,141.784,1548
2023-06-16 18:00:00,141.783,141.885,141.763,141.792,1438
2023-06-16 19:00:00,141.792,141.863,141.759,141.84,1620
2023-06-16 20:00:00,141.805,141.895,141.805,141.814,745
2023-06-18 21:00:00,141.733,141.799,141.702,141.795,365
2023-06-18 22:00:00,141.785,141.906,141.76,141.837,1198
2023-06-18 23:00:00,141.856,141.951,141.853,141.862,1492
2023-06-19 00:00:00,141.861,141.969,141.771,141.951,2793
2023-06-19 01:00:00,141.953,141.953,141.805,141.885,1966
2023-06-19 02:00:00,141.885,141.948,141.81,141.849,1393
2023-06-19 03:00:00,141.848,141.867,141.513,141.528,2148
2023-06-19 04:00:00,141.527,141.707,141.44,141.493,2354
2023-06-19 05:00:00,141.493,141.657,141.461,141.649,1805
2023-06-19 06:00:00,141.651,141.709,141.59,141.668,2070
2023-06-19 07:00:00,141.668,141.948,141.641,141.845,2816
2023-06-19 08:00:00,141.845,141.868,141.752,141.864,2054
2023-06-19 09:00:00,141.864,141.989,141.861,141.979,1894
2023-06-19 10:00:00,141.979,142.0,141.803,141.853,2314
2023-06-19 11:00:00,141.852,141.974,141.806,141.845,1850
2023-06-19 12:00:00,141.843,141.925,141.774,141.871,2065
2023-06-19 13:00:00,141.87,141.892,141.738,141.745,1977
2023-06-19 14:00:00,141.743,141.874,141.657,141.825,1963
2023-06-19 15:00:00,141.825,141.91,141.814,141.901,1007
2023-06-19 16:00:00,141.901,141.956,141.889,141.928,752
2023-06-19 17:00:00,141.929,141.942,141.904,141.94,334
2023-06-19 18:00:00,141.94,141.951,141.92,141.951,203
2023-06-19 19:00:00,141.951,141.981,141.942,141.968,314
2023-06-19 20:00:00,141.958,141.981,141.932,141.936,347
2023-06-19 21:00:00,141.957,141.961,141.871,141.924,276
2023-06-19 22:00:00,141.914,141.931,141.821,141.904,875
2023-06-19 23:00:00,141.922,141.964,141.875,141.899,898
2023-06-20 00:00:00,141.9,142.199,141.853,142.096,4886
2023-06-20 01:00:00,142.096,142.249,142.061,142.102,3032
2023-06-20 02:00:00,142.103,142.138,141.579,141.692,4826
2023-06-20 03:00:00,141.692,141.842,141.678,141.724,2244
2023-06-20 04:00:00,141.722,142.06,141.657,142.059,1941
2023-06-20 05:00:00,142.058,142.139,141.991,142.04,2569
2023-06-20 06:00:00,142.041,142.135,141.856,141.953,3109
2023-06-20 07:00:00,141.951,141.957,141.613,141.761,4246
2023-06-20 08:00:00,141.763,141.791,141.457,141.539,3260
2023-06-20 09:00:00,141.541,141.659,141.433,141.641,2879
2023-06-20 10:00:00,141.639,141.643,141.357,141.418,2313
2023-06-20 11:00:00,141.419,141.457,141.343,141.375,2096
2023-06-20 12:00:00,141.375,141.615,141.283,141.468,3993
2023-06-20 13:00:00,141.47,141.599,141.356,141.574,4506
2023-06-20 14:00:00,141.576,141.748,141.302,141.329,4569
2023-06-20 15:00:00,141.329,141.471,141.242,141.466,3286
2023-06-20 16:00:00,141.468,141.508,141.246,141.27,1860
2023-06-20 17:00:00,141.269,141.365,141.212,141.312,1549
2023-06-20 18:00:00,141.311,141.403,141.311,141.359,1086
2023-06-20 19:00:00,141.359,141.47,141.332,141.445,1130
2023-06-20 20:00:00,141.416,141.449,141.34,141.394,628
2023-06-20 21:00:00,141.398,141.429,141.34,141.389,352
2023-06-20 22:00:00,141.368,141.399,141.294,141.323,893
2023-06-20 23:00:00,141.342,141.417,141.281,141.339,1494
2023-06-21 00:00:00,141.338,141.697,141.334,141.695,3165
2023-06-21 01:00:00,141.695,141.735,141.523,141.599,2721
2023-06-21 02:00:00,141.599,141.654,141.513,141.617,2049
2023-06-21 03:00:00,141.617,141.654,141.575,141.634,1258
2023-06-21 04:00:00,141.634,141.783,141.614,141.781,1786
2023-06-21 05:00:00,141.781,141.859,141.704,141.724,1961
2023-06-21 06:00:00,141.725,142.041,141.72,141.972,4309
2023-06-21 07:00:00,141.973,142.103,141.863,142.086,3830
2023-06-21 08:00:00,142.087,142.167,141.931,141.986,3050
2023-06-21 09:00:00,141.987,142.03,141.856,141.925,2481
2023-06-21 10:00:00,141.924,141.981,141.74,141.81,2438
2023-06-21 11:00:00,141.808,141.887,141.702,141.813,2477
2023-06-21 12:00:00,141.815,142.037,141.747,141.874,5193
2023-06-21 13:00:00,141.876,142.365,141.876,142.247,5382
2023-06-21 14:00:00,142.248,142.321,141.935,142.057,5720
2023-06-21 15:00:00,142.057,142.097,141.937,142.085,3784
2023-06-21 16:00:00,142.086,142.124,141.874,141.93,2117
2023-06-21 17:00:00,141.932,141.965,141.75,141.85,2705
2023-06-21 18:00:00,141.849,141.858,141.681,141.785,2144
2023-06-21 19:00:00,141.785,141.838,141.764,141.785,1556
2023-06-21 20:00:00,141.764,141.894,141.709,141.841,1026
2023-06-21 21:00:00,141.837,141.841,141.759,141.828,272
2023-06-21 22:00:00,141.825,141.842,141.655,141.683,1011
2023-06-21 23:00:00,141.703,141.737,141.655,141.685,1123
2023-06-22 00:00:00,141.685,141.891,141.662,141.883,2809
2023-06-22 01:00:00,141.881,141.884,141.699,141.723,1861
2023-06-22 02:00:00,141.722,141.765,141.608,141.678,1817
2023-06-22 03:00:00,141.678,141.76,141.658,141.745,1172
2023-06-22 04:00:00,141.744,141.785,141.617,141.772,1645
2023-06-22 05:00:00,141.774,141.853,141.727,141.792,1748
2023-06-22 06:00:00,141.793,141.907,141.775,141.887,2293
2023-06-22 07:00:00,141.885,141.95,141.695,141.785,4548
2023-06-22 08:00:00,141.784,141.999,141.784,141.974,2791
2023-06-22 09:00:00,141.974,141.979,141.864,141.939,1658
2023-06-22 10:00:00,141.938,142.103,141.891,142.059,2039
2023-06-22 11:00:00,142.058,142.165,141.847,142.126,4905
2023-06-22 12:00:00,142.128,142.244,141.764,142.24,5404
2023-06-22 13:00:00,142.242,142.438,142.141,142.296,6090
2023-06-22 14:00:00,142.295,142.796,142.295,142.787,5538
2023-06-22 15:00:00,142.785,142.889,142.756,142.886,3554
2023-06-22 16:00:00,142.888,142.988,142.864,142.985,2085
2023-06-22 17:00:00,142.985,143.084,142.944,142.971,1971
2023-06-22 18:00:00,142.972,143.074,142.928,143.062,1374
2023-06-22 19:00:00,143.061,143.224,143.028,143.154,1670
2023-06-22 20:00:00,143.128,143.142,143.058,143.058,803
2023-06-22 21:00:00,143.085,143.085,142.997,143.06,398
2023-06-22 22:00:00,143.052,143.068,142.976,143.049,907
2023-06-22 23:00:00,143.067,143.178,142.951,143.027,1941
2023-06-23 00:00:00,143.026,143.151,142.951,143.084,3456
2023-06-23 01:00:00,143.084,143.113,142.809,142.922,4249
2023-06-23 02:00:00,142.921,143.123,142.889,143.111,2562
2023-06-23 03:00:00,143.112,143.114,142.985,143.062,1994
2023-06-23 04:00:00,143.062,143.139,142.981,143.081,2103
2023-06-23 05:00:00,143.08,143.435,143.044,143.388,3402
2023-06-23 06:00:00,143.39,143.448,143.208,143.399,3305
2023-06-23 07:00:00,143.399,143.435,142.768,142.878,6586
2023-06-23 08:00:00,142.88,143.078,142.866,143.055,4120
2023-06-23 09:00:00,143.056,143.253,143.056,143.222,3057
2023-06-23 10:00:00,143.221,143.312,143.168,143.267,2639
2023-06-23 11:00:00,143.267,143.317,143.181,143.261,2244
2023-06-23 12:00:00,143.259,143.283,142.792,142.867,4682
2023-06-23 13:00:00,142.865,143.277,142.697,143.277,7034
2023-06-23 14:00:00,143.277,143.745,143.277,143.74,6772
2023-06-23 15:00:00,143.741,143.865,143.671,143.782,3691
2023-06-23 16:00:00,143.784,143.869,143.776,143.864,1822
2023-06-23 17:00:00,143.864,143.864,143.715,143.721,1481
2023-06-23 18:00:00,143.723,143.816,143.685,143.797,1337
2023-06-23 19:00:00,143.796,143.806,143.738,143.784,1165
2023-06-23 20:00:00,143.786,143.789,143.679,143.711,622
2023-06-25 21:00:00,143.517,143.617,143.505,143.616,210
2023-06-25 22:00:00,143.606,143.687,143.424,143.445,1582
2023-06-25 23:00:00,143.464,143.592,143.453,143.536,1924
2023-06-26 00:00:00,143.537,143.571,143.232,143.438,4727
2023-06-26 01:00:00,143.438,143.658,143.409,143.507,2932
2023-06-26 02:00:00,143.507,143.607,143.436,143.495,2228
2023-06-26 03:00:00,143.496,143.497,143.381,143.433,1821
2023-06-26 04:00:00,143.433,143.442,143.331,143.384,1634
2023-06-26 05:00:00,143.384,143.443,143.323,143.348,1782
2023-06-26 06:00:00,143.35,143.538,143.283,143.532,2401
2023-06-26 07:00:00,143.533,143.564,142.936,143.182,6345
2023-06-26 08:00:00,143.182,143.22,143.011,143.148,3702
2023-06-26 09:00:00,143.149,143.243,143.084,143.226,2688
2023-06-26 10:00:00,143.225,143.248,142.988,143.088,2089
2023-06-26 11:00:00,143.089,143.241,143.085,143.197,2012
2023-06-26 12:00:00,143.198,143.3,143.049,143.103,2795
2023-06-26 13:00:00,143.103,143.619,143.103,143.457,4454
2023-06-26 14:00:00,143.455,143.709,143.437,143.564,4787
2023-06-26 15:00:00,143.564,143.57,143.367,143.55,3588
2023-06-26 16:00:00,143.55,143.6,143.496,143.572,2000
2023-06-26 17:00:00,143.572,143.594,143.469,143.481,1621
2023-06-26 18:00:00,143.481,143.502,143.431,143.437,1178
2023-06-26 19:00:00,143.436,143.543,143.432,143.501,1319
2023-06-26 20:00:00,143.491,143.507,143.457,143.461,532
2023-06-26 21:00:00,143.494,143.51,143.439,143.465,208
2023-06-26 22:00:00,143.456,143.476,143.366,143.381,3010
2023-06-26 23:00:00,143.403,143.469,143.369,143.46,4714
2023-06-27 00:00:00,143.464,143.573,143.358,143.493,8554
2023-06-27 01:00:00,143.495,143.519,143.281,143.374,7819
2023-06-27 02:00:00,143.379,143.471,143.363,143.394,7337
2023-06-27 03:00:00,143.398,143.434,143.327,143.429,7056
2023-06-27 04:00:00,143.432,143.524,143.418,143.494,6972
2023-06-27 05:00:00,143.499,143.623,143.457,143.606,6418
2023-06-27 06:00:00,143.611,143.66,143.424,143.443,8103
2023-06-27 07:00:00,143.445,143.553,143.397,143.518,8804
