Date,Open,High,Low,Close,Volume,spread,real_volume
2023-09-20 01:00:00,1.23896,1.23927,1.23855,1.23899,1385,5,0
2023-09-20 02:00:00,1.23897,1.23931,1.23867,1.23869,891,5,0
2023-09-20 03:00:00,1.23867,1.23882,1.23822,1.23858,866,5,0
2023-09-20 04:00:00,1.23859,1.23892,1.23847,1.23881,605,5,0
2023-09-20 05:00:00,1.23881,1.23953,1.23847,1.23867,962,5,0
2023-09-20 06:00:00,1.23865,1.23865,1.2332,1.23543,5191,5,0
2023-09-20 07:00:00,1.23545,1.23642,1.2334100000000001,1.23603,3522,5,0
2023-09-20 08:00:00,1.23603,1.23721,1.23537,1.23683,2498,5,0
2023-09-20 09:00:00,1.23683,1.23757,1.23654,1.23726,2057,5,0
2023-09-20 10:00:00,1.23728,1.23761,1.23576,1.2365,1772,5,0
2023-09-20 11:00:00,1.23651,1.23679,1.23593,1.23678,1628,5,0
2023-09-20 12:00:00,1.23677,1.23803,1.23642,1.23762,2192,5,0
2023-09-20 13:00:00,1.23762,1.24025,1.23752,1.23929,3381,5,0
2023-09-20 14:00:00,1.23929,1.24098,1.23908,1.23986,3592,5,0
2023-09-20 15:00:00,1.23987,1.24042,1.23851,1.23869,2210,5,0
2023-09-20 16:00:00,1.2387,1.24211,1.23847,1.24169,1787,5,0
2023-09-20 17:00:00,1.24167,1.24167,1.24034,1.24068,1525,5,0
2023-09-20 18:00:00,1.24068,1.24068,1.23501,1.23603,12410,5,0
2023-09-20 19:00:00,1.23601,1.2365599999999999,1.23384,1.2340200000000001,4214,5,0
2023-09-20 20:00:00,1.23401,1.23453,1.23316,1.2343,954,5,0
2023-09-20 21:00:00,1.23415,1.23433,1.23359,1.23431,421,44,0
2023-09-20 22:00:00,1.23431,1.23444,1.23322,1.23364,522,8,0
2023-09-20 23:00:00,1.23363,1.23363,1.23236,1.23266,696,7,0
2023-09-21 00:00:00,1.23267,1.23284,1.23106,1.2313,1902,5,0
2023-09-21 01:00:00,1.23131,1.23227,1.2309700000000001,1.23194,1957,5,0
2023-09-21 02:00:00,1.23192,1.23246,1.23041,1.23091,1819,5,0
2023-09-21 03:00:00,1.23089,1.23235,1.23089,1.23215,1002,5,0
2023-09-21 04:00:00,1.23216,1.23222,1.23157,1.23197,803,5,0
2023-09-21 05:00:00,1.23199,1.23239,1.23165,1.23193,1122,5,0
2023-09-21 06:00:00,1.23191,1.23312,1.2312,1.23268,2458,5,0
2023-09-21 07:00:00,1.23269,1.23301,1.22936,1.2313,4360,5,0
2023-09-21 08:00:00,1.23128,1.232,1.23,1.23039,3142,5,0
2023-09-21 09:00:00,1.23037,1.23077,1.22855,1.22903,2668,5,0
2023-09-21 10:00:00,1.22903,1.23032,1.22815,1.23023,2809,5,0
2023-09-21 11:00:00,1.2302,1.2302,1.22338,1.22681,6786,5,0
2023-09-21 12:00:00,1.22679,1.22679,1.22441,1.22668,4773,5,0
2023-09-21 13:00:00,1.2267000000000001,1.22842,1.22615,1.22623,5061,5,0
2023-09-21 14:00:00,1.22625,1.22963,1.22574,1.22869,4697,5,0
2023-09-21 15:00:00,1.22867,1.23043,1.22851,1.22967,3027,5,0
2023-09-21 16:00:00,1.22968,1.23062,1.22902,1.22967,1973,5,0
2023-09-21 17:00:00,1.22966,1.23072,1.2295,1.22986,1605,5,0
2023-09-21 18:00:00,1.22987,1.23037,1.2288999999999999,1.2288999999999999,1620,5,0
2023-09-21 19:00:00,1.22889,1.22968,1.22882,1.22921,1336,5,0
2023-09-21 20:00:00,1.22922,1.22944,1.22901,1.22942,486,5,0
2023-09-21 21:00:00,1.22904,1.22928,1.22879,1.22919,280,37,0
2023-09-21 22:00:00,1.22925,1.22934,1.22893,1.22893,394,25,0
2023-09-21 23:00:00,1.22902,1.22935,1.22891,1.22925,555,7,0
2023-09-22 00:00:00,1.22927,1.22936,1.22813,1.22859,1288,5,0
2023-09-22 01:00:00,1.2286,1.2286,1.22726,1.22747,1532,5,0
2023-09-22 02:00:00,1.22748,1.22847,1.22737,1.22777,1644,5,0
2023-09-22 03:00:00,1.22777,1.22838,1.22752,1.2278,1269,5,0
2023-09-22 04:00:00,1.2278,1.22847,1.22751,1.22842,1035,5,0
2023-09-22 05:00:00,1.22842,1.22879,1.22791,1.22813,1437,5,0
2023-09-22 06:00:00,1.22814,1.2285,1.22678,1.2282,3185,5,0
2023-09-22 07:00:00,1.2281900000000001,1.2285300000000001,1.22509,1.22655,6255,5,0
2023-09-22 08:00:00,1.22657,1.22702,1.22377,1.22529,3913,5,0
2023-09-22 09:00:00,1.22529,1.2255,1.22326,1.22409,2722,5,0
2023-09-22 10:00:00,1.22409,1.22489,1.22355,1.22464,2066,5,0
2023-09-22 11:00:00,1.22464,1.22607,1.22456,1.22547,2075,5,0
2023-09-22 12:00:00,1.22547,1.22669,1.2245,1.22567,3355,5,0
2023-09-22 13:00:00,1.22567,1.2273399999999999,1.22526,1.2272,4479,5,0
2023-09-22 14:00:00,1.22719,1.22839,1.22629,1.22638,3756,5,0
2023-09-22 15:00:00,1.22638,1.22687,1.22542,1.22547,2544,5,0
2023-09-22 16:00:00,1.22547,1.22598,1.22502,1.2251400000000001,1520,5,0
2023-09-22 17:00:00,1.22512,1.2258499999999999,1.22436,1.22441,1592,5,0
2023-09-22 18:00:00,1.22442,1.22457,1.22305,1.22409,1536,5,0
2023-09-22 19:00:00,1.22408,1.2248,1.22378,1.22387,1449,5,0
2023-09-22 20:00:00,1.22387,1.2241900000000001,1.2236,1.22377,898,5,0
2023-09-24 21:00:00,1.22359,1.22465,1.22337,1.22337,427,115,0
2023-09-24 22:00:00,1.22378,1.2247,1.22377,1.22442,950,7,0
2023-09-24 23:00:00,1.22443,1.22455,1.22401,1.22408,742,7,0
2023-09-25 00:00:00,1.22408,1.22495,1.22406,1.22486,1043,5,0
2023-09-25 01:00:00,1.22485,1.22494,1.22396,1.22415,1124,5,0
2023-09-25 02:00:00,1.22413,1.22425,1.22373,1.22404,1123,5,0
2023-09-25 03:00:00,1.22404,1.22426,1.22384,1.22387,894,5,0
2023-09-25 04:00:00,1.22387,1.22427,1.22366,1.22415,625,5,0
2023-09-25 05:00:00,1.22415,1.22435,1.22347,1.22362,837,5,0
2023-09-25 06:00:00,1.22361,1.2246,1.22327,1.2243,1986,5,0
2023-09-25 07:00:00,1.2243,1.22499,1.22386,1.22415,2409,5,0
2023-09-25 08:00:00,1.22414,1.22448,1.22178,1.22201,3106,5,0
2023-09-25 09:00:00,1.22201,1.2227999999999999,1.22123,1.22279,2188,5,0
2023-09-25 10:00:00,1.22279,1.22395,1.22224,1.22374,1983,5,0
2023-09-25 11:00:00,1.22373,1.22431,1.22205,1.22206,1935,5,0
2023-09-25 12:00:00,1.22207,1.22271,1.22129,1.22168,2817,5,0
2023-09-25 13:00:00,1.22166,1.22201,1.2198,1.2214,3967,5,0
2023-09-25 14:00:00,1.22138,1.22172,1.21937,1.21975,4240,5,0
2023-09-25 15:00:00,1.21976,1.22165,1.21975,1.22155,2780,5,0
2023-09-25 16:00:00,1.22156,1.22189,1.22081,1.22112,1585,5,0
2023-09-25 17:00:00,1.22113,1.22198,1.22106,1.22154,1382,5,0
2023-09-25 18:00:00,1.22154,1.22218,1.2206299999999999,1.22075,1272,5,0
2023-09-25 19:00:00,1.22075,1.22125,1.2205300000000001,1.22113,1110,5,0
2023-09-25 20:00:00,1.22113,1.22147,1.221,1.22103,615,5,0
2023-09-25 21:00:00,1.2208700000000001,1.22106,1.22036,1.2209,345,35,0
2023-09-25 22:00:00,1.22095,1.22125,1.22091,1.2211400000000001,474,8,0
2023-09-25 23:00:00,1.2211400000000001,1.22151,1.2211400000000001,1.22123,374,7,0
2023-09-26 00:00:00,1.22125,1.22147,1.22042,1.22054,1430,5,0
2023-09-26 01:00:00,1.2205300000000001,1.2208700000000001,1.22032,1.22044,1700,5,0
2023-09-26 02:00:00,1.22045,1.22066,1.21951,1.21953,1313,5,0
2023-09-26 03:00:00,1.21953,1.21996,1.21936,1.21972,1162,5,0
2023-09-26 04:00:00,1.21974,1.2205300000000001,1.21972,1.2205300000000001,851,5,0
2023-09-26 05:00:00,1.2205300000000001,1.22069,1.2195,1.21962,1357,5,0
2023-09-26 06:00:00,1.21962,1.21962,1.21696,1.21702,2587,5,0
2023-09-26 07:00:00,1.21702,1.21791,1.21666,1.21726,3068,5,0
2023-09-26 08:00:00,1.21727,1.21929,1.21693,1.2184599999999999,2699,5,0
2023-09-26 09:00:00,1.2184599999999999,1.21938,1.21763,1.21864,2225,5,0
2023-09-26 10:00:00,1.21862,1.2193100000000001,1.21798,1.21848,1926,5,0
2023-09-26 11:00:00,1.21848,1.21911,1.21698,1.21763,2330,5,0
2023-09-26 12:00:00,1.21765,1.21919,1.21765,1.21909,3244,5,0
2023-09-26 13:00:00,1.21909,1.21915,1.21767,1.21808,3366,5,0
2023-09-26 14:00:00,1.21807,1.21919,1.21658,1.21683,4214,5,0
2023-09-26 15:00:00,1.21683,1.21701,1.21589,1.21649,2656,5,0
2023-09-26 16:00:00,1.21649,1.21734,1.21637,1.21706,1526,5,0
2023-09-26 17:00:00,1.21708,1.2175799999999999,1.21621,1.21658,1446,5,0
2023-09-26 18:00:00,1.21658,1.21665,1.21539,1.21568,1250,5,0
2023-09-26 19:00:00,1.21568,1.21637,1.21548,1.21552,1208,5,0
2023-09-26 20:00:00,1.21554,1.21591,1.21522,1.21569,548,5,0
2023-09-26 21:00:00,1.21519,1.21569,1.215,1.21532,360,46,0
2023-09-26 22:00:00,1.21554,1.2157,1.2152,1.2154099999999999,377,7,0
2023-09-26 23:00:00,1.2154,1.21552,1.2143,1.21458,663,7,0
2023-09-27 00:00:00,1.21458,1.21528,1.21408,1.21421,1142,5,0
2023-09-27 01:00:00,1.21421,1.21571,1.21412,1.21545,1783,5,0
2023-09-27 02:00:00,1.21547,1.21547,1.21415,1.21466,1271,5,0
2023-09-27 03:00:00,1.21465,1.21469,1.21403,1.21414,1074,5,0
2023-09-27 04:00:00,1.21414,1.21484,1.21399,1.21468,939,5,0
2023-09-27 05:00:00,1.21468,1.2149,1.21356,1.21448,1249,5,0
2023-09-27 06:00:00,1.21447,1.21586,1.21414,1.21535,2424,5,0
2023-09-27 07:00:00,1.21533,1.21548,1.2142,1.2147999999999999,2446,5,0
2023-09-27 08:00:00,1.21479,1.21639,1.21458,1.21493,2405,5,0
2023-09-27 09:00:00,1.21491,1.21559,1.21388,1.21496,2295,5,0
2023-09-27 10:00:00,1.21497,1.21555,1.21414,1.21417,1854,5,0
2023-09-27 11:00:00,1.21417,1.21456,1.21308,1.21385,2404,5,0
2023-09-27 12:00:00,1.21386,1.21501,1.21327,1.21444,3669,5,0
2023-09-27 13:00:00,1.21445,1.21588,1.21326,1.21412,3695,5,0
2023-09-27 14:00:00,1.21414,1.21501,1.21282,1.21284,4195,5,0
2023-09-27 15:00:00,1.21286,1.215,1.21235,1.21305,3647,5,0
2023-09-27 16:00:00,1.21306,1.21337,1.21166,1.21245,2789,5,0
2023-09-27 17:00:00,1.21245,1.21347,1.21102,1.21209,3255,5,0
2023-09-27 18:00:00,1.2121,1.21411,1.21108,1.2138,2608,5,0
2023-09-27 19:00:00,1.2138,1.21529,1.21337,1.21387,2523,5,0
2023-09-27 20:00:00,1.21386,1.21387,1.21324,1.21341,644,5,0
2023-09-27 21:00:00,1.21323,1.21353,1.2128,1.21352,480,36,0
2023-09-27 22:00:00,1.2136,1.21367,1.21308,1.21319,262,7,0
2023-09-27 23:00:00,1.21319,1.21371,1.21308,1.21349,505,7,0
2023-09-28 00:00:00,1.21351,1.21445,1.21351,1.21439,1391,5,0
2023-09-28 01:00:00,1.21439,1.21449,1.21373,1.21429,1705,5,0
2023-09-28 02:00:00,1.21428,1.21439,1.21301,1.2131,1222,5,0
2023-09-28 03:00:00,1.21311,1.2139199999999999,1.21308,1.21368,955,5,0
2023-09-28 04:00:00,1.21368,1.21404,1.213,1.21401,1047,5,0
2023-09-28 05:00:00,1.214,1.21464,1.21378,1.2145,1645,5,0
2023-09-28 06:00:00,1.21448,1.2145,1.21198,1.21262,2255,5,0
2023-09-28 07:00:00,1.21262,1.21604,1.2124,1.21528,3280,5,0
2023-09-28 08:00:00,1.2153,1.21741,1.21489,1.21712,2839,5,0
2023-09-28 09:00:00,1.21711,1.22055,1.21706,1.2196500000000001,2895,5,0
2023-09-28 10:00:00,1.21964,1.22,1.21876,1.2199200000000001,2051,5,0
2023-09-28 11:00:00,1.2199,1.22134,1.21865,1.22071,1870,5,0
2023-09-28 12:00:00,1.22071,1.22228,1.21767,1.21774,5608,5,0
2023-09-28 13:00:00,1.21776,1.22052,1.21753,1.21903,5597,5,0
2023-09-28 14:00:00,1.219,1.22044,1.2184599999999999,1.21977,4559,5,0
2023-09-28 15:00:00,1.21976,1.22244,1.21949,1.22205,3360,5,0
2023-09-28 16:00:00,1.22205,1.2223,1.21981,1.21991,2550,5,0
2023-09-28 17:00:00,1.2199200000000001,1.22048,1.21894,1.2190699999999999,2360,5,0
2023-09-28 18:00:00,1.2190699999999999,1.22006,1.21876,1.2195,1887,5,0
2023-09-28 19:00:00,1.21949,1.2199200000000001,1.21912,1.21991,1724,5,0
2023-09-28 20:00:00,1.21993,1.2205300000000001,1.21969,1.22033,665,5,0
2023-09-28 21:00:00,1.22007,1.22028,1.21957,1.22023,351,40,0
2023-09-28 22:00:00,1.22032,1.22098,1.22021,1.22068,411,25,0
2023-09-28 23:00:00,1.22077,1.22078,1.22036,1.22039,387,7,0
2023-09-29 00:00:00,1.2204,1.22062,1.2196,1.22013,1044,5,0
2023-09-29 01:00:00,1.22013,1.22174,1.21989,1.22152,1356,5,0
2023-09-29 02:00:00,1.22152,1.22281,1.22151,1.22224,1311,5,0
2023-09-29 03:00:00,1.22223,1.22238,1.22169,1.2219,987,5,0
2023-09-29 04:00:00,1.2219,1.22252,1.2217500000000001,1.22222,1094,5,0
2023-09-29 05:00:00,1.22221,1.22293,1.22195,1.22208,1217,5,0
2023-09-29 06:00:00,1.22206,1.22459,1.22202,1.22433,3252,5,0
2023-09-29 07:00:00,1.22433,1.22539,1.2236,1.22428,3236,5,0
2023-09-29 08:00:00,1.22427,1.2243,1.22291,1.22351,3294,5,0
2023-09-29 09:00:00,1.22349,1.2263600000000001,1.22315,1.22624,2535,5,0
2023-09-29 10:00:00,1.22625,1.22691,1.22545,1.22655,2571,5,0
2023-09-29 11:00:00,1.22658,1.22716,1.22496,1.22545,2690,5,0
2023-09-29 12:00:00,1.22545,1.22663,1.22355,1.22593,5342,5,0
2023-09-29 13:00:00,1.22592,1.22629,1.2213,1.22171,5310,5,0
2023-09-29 14:00:00,1.22173,1.22193,1.21801,1.22057,6937,5,0
2023-09-29 15:00:00,1.22057,1.22181,1.21942,1.22118,4592,5,0
2023-09-29 16:00:00,1.22118,1.22186,1.22036,1.22054,2884,5,0
2023-09-29 17:00:00,1.22054,1.22054,1.21858,1.21867,2641,5,0
2023-09-29 18:00:00,1.21868,1.2208,1.21858,1.22052,2372,5,0
2023-09-29 19:00:00,1.22054,1.2206299999999999,1.21984,1.21996,2669,5,0
2023-09-29 20:00:00,1.21997,1.22042,1.21995,1.22031,1154,5,0
2023-10-01 21:00:00,1.2191,1.21991,1.2190400000000001,1.21905,258,82,0
2023-10-01 22:00:00,1.21952,1.22051,1.21793,1.21833,921,7,0
2023-10-01 23:00:00,1.21833,1.21926,1.21815,1.21925,929,7,0
2023-10-02 00:00:00,1.21927,1.21963,1.2187000000000001,1.2187999999999999,1347,5,0
2023-10-02 01:00:00,1.2187999999999999,1.21952,1.2187999999999999,1.2192,1136,5,0
2023-10-02 02:00:00,1.2192,1.21942,1.21873,1.21877,999,5,0
2023-10-02 03:00:00,1.21877,1.21929,1.21875,1.21902,688,5,0
2023-10-02 04:00:00,1.21902,1.2190699999999999,1.2186,1.21866,825,5,0
2023-10-02 05:00:00,1.21864,1.21891,1.21753,1.21768,980,5,0
2023-10-02 06:00:00,1.21769,1.22131,1.21769,1.2213,2485,5,0
2023-10-02 07:00:00,1.22127,1.22196,1.21892,1.21938,3175,5,0
2023-10-02 08:00:00,1.21937,1.21969,1.2181,1.2187000000000001,2629,5,0
2023-10-02 09:00:00,1.21869,1.21875,1.21613,1.21632,2626,5,0
2023-10-02 10:00:00,1.21633,1.2166299999999999,1.21519,1.21558,2142,5,0
2023-10-02 11:00:00,1.2156,1.21623,1.21481,1.2152,2064,5,0
2023-10-02 12:00:00,1.2152,1.2167,1.2150400000000001,1.21511,3061,5,0
2023-10-02 13:00:00,1.2151,1.21518,1.21304,1.2133,3893,5,0
2023-10-02 14:00:00,1.21326,1.2147999999999999,1.2113800000000001,1.21204,6375,5,0
2023-10-02 15:00:00,1.21203,1.2146,1.212,1.21271,3701,5,0
2023-10-02 16:00:00,1.21273,1.21282,1.21078,1.21082,2614,5,0
2023-10-02 17:00:00,1.21082,1.21268,1.21079,1.21129,2040,5,0
2023-10-02 18:00:00,1.21129,1.21208,1.21031,1.21054,1798,5,0
2023-10-02 19:00:00,1.21054,1.2106,1.20917,1.20923,1677,5,0
2023-10-02 20:00:00,1.2092100000000001,1.20943,1.20858,1.20859,858,5,0
2023-10-02 21:00:00,1.20831,1.20868,1.20828,1.20864,269,33,0
2023-10-02 22:00:00,1.2086999999999999,1.2091,1.20852,1.20866,483,7,0
2023-10-02 23:00:00,1.20867,1.20923,1.2084,1.2089699999999999,622,7,0
2023-10-03 00:00:00,1.20899,1.20903,1.20779,1.20861,1926,5,0
2023-10-03 01:00:00,1.20861,1.20876,1.20774,1.20786,1704,5,0
2023-10-03 02:00:00,1.20785,1.20796,1.20707,1.20741,1479,5,0
2023-10-03 03:00:00,1.20741,1.20814,1.20733,1.20772,1155,5,0
2023-10-03 04:00:00,1.20772,1.20785,1.20608,1.20642,1422,5,0
2023-10-03 05:00:00,1.20641,1.20668,1.20612,1.20631,1627,5,0
2023-10-03 06:00:00,1.20632,1.20875,1.20611,1.20843,2719,5,0
2023-10-03 07:00:00,1.20844,1.20885,1.20628,1.2083,3324,5,0
2023-10-03 08:00:00,1.20828,1.20967,1.20814,1.20873,2662,5,0
2023-10-03 09:00:00,1.20872,1.20885,1.20773,1.20811,2601,5,0
2023-10-03 10:00:00,1.20812,1.20812,1.20537,1.20563,2534,5,0
2023-10-03 11:00:00,1.20563,1.20742,1.20522,1.2065299999999999,2884,5,0
2023-10-03 12:00:00,1.20654,1.20805,1.2061,1.20734,4060,5,0
2023-10-03 13:00:00,1.20734,1.2101600000000001,1.20713,1.20967,4887,5,0
2023-10-03 14:00:00,1.20969,1.20969,1.20532,1.20785,12479,5,0
2023-10-03 15:00:00,1.20784,1.20801,1.20613,1.20656,5018,5,0
2023-10-03 16:00:00,1.20656,1.20871,1.20656,1.20751,3473,5,0
2023-10-03 17:00:00,1.2075,1.20903,1.2074799999999999,1.20807,2619,5,0
2023-10-03 18:00:00,1.20805,1.20912,1.20691,1.20856,2571,5,0
2023-10-03 19:00:00,1.20854,1.20875,1.20742,1.20778,1936,5,0
2023-10-03 20:00:00,1.20777,1.20811,1.20752,1.20752,713,5,0
2023-10-03 21:00:00,1.2073,1.20771,1.20692,1.20749,235,41,0
2023-10-03 22:00:00,1.20756,1.20794,1.20725,1.20733,415,8,0
2023-10-03 23:00:00,1.20734,1.20796,1.20722,1.20772,598,7,0
2023-10-04 00:00:00,1.20774,1.20841,1.20745,1.20806,1471,5,0
2023-10-04 01:00:00,1.20804,1.20812,1.20628,1.20692,2179,5,0
2023-10-04 02:00:00,1.20692,1.2071399999999999,1.20622,1.20683,1392,5,0
2023-10-04 03:00:00,1.20683,1.20723,1.20603,1.20623,1169,5,0
2023-10-04 04:00:00,1.20623,1.20816,1.20611,1.20815,1249,5,0
2023-10-04 05:00:00,1.20815,1.20838,1.20744,1.20752,1193,5,0
2023-10-04 06:00:00,1.20754,1.20778,1.2053,1.20545,2519,5,0
2023-10-04 07:00:00,1.20544,1.20845,1.2037200000000001,1.20833,4108,5,0
2023-10-04 08:00:00,1.20833,1.21154,1.20815,1.21134,3310,5,0
2023-10-04 09:00:00,1.21135,1.2138,1.21124,1.21275,2870,5,0
2023-10-04 10:00:00,1.21275,1.21383,1.21213,1.21229,2467,5,0
2023-10-04 11:00:00,1.21231,1.21407,1.21189,1.21194,3039,5,0
2023-10-04 12:00:00,1.21195,1.21768,1.21176,1.21695,6958,5,0
2023-10-04 13:00:00,1.2169699999999999,1.21733,1.21452,1.21487,4791,5,0
2023-10-04 14:00:00,1.21489,1.21546,1.2106,1.21148,7292,5,0
2023-10-04 15:00:00,1.2115,1.2156500000000001,1.21095,1.21543,4203,5,0
2023-10-04 16:00:00,1.21545,1.21659,1.21478,1.21518,3008,5,0
2023-10-04 17:00:00,1.21518,1.21522,1.21329,1.21361,2429,5,0
2023-10-04 18:00:00,1.21359,1.21434,1.21305,1.21377,2465,5,0
2023-10-04 19:00:00,1.21379,1.21564,1.21352,1.21505,1868,5,0
2023-10-04 20:00:00,1.2150400000000001,1.2151,1.21341,1.21349,736,5,0
2023-10-04 21:00:00,1.21305,1.21369,1.21291,1.2136,305,44,0
2023-10-04 22:00:00,1.21373,1.21394,1.21356,1.21369,429,25,0
2023-10-04 23:00:00,1.21377,1.21398,1.2135799999999999,1.21367,393,7,0
2023-10-05 00:00:00,1.21368,1.21513,1.21307,1.21498,1291,5,0
2023-10-05 01:00:00,1.21496,1.21615,1.21489,1.21615,2107,5,0
2023-10-05 02:00:00,1.21615,1.21623,1.2154,1.21576,1347,5,0
2023-10-05 03:00:00,1.21574,1.21629,1.21548,1.2159,1248,5,0
2023-10-05 04:00:00,1.2159,1.21629,1.21549,1.21558,975,5,0
2023-10-05 05:00:00,1.21558,1.21616,1.21532,1.21543,1233,5,0
2023-10-05 06:00:00,1.21545,1.21576,1.21359,1.21389,2286,5,0
2023-10-05 07:00:00,1.21389,1.21445,1.21304,1.21308,3066,5,0
2023-10-05 08:00:00,1.21308,1.21404,1.21157,1.21225,2779,5,0
2023-10-05 09:00:00,1.2122600000000001,1.2135,1.21189,1.21229,2204,5,0
2023-10-05 10:00:00,1.21231,1.2142,1.21213,1.21389,2363,5,0
2023-10-05 11:00:00,1.2139,1.21517,1.21269,1.2149,2739,5,0
2023-10-05 12:00:00,1.21489,1.21554,1.21075,1.21305,5171,5,0
2023-10-05 13:00:00,1.21307,1.21601,1.21258,1.2153,5478,5,0
2023-10-05 14:00:00,1.2153,1.2161,1.2139,1.21594,4782,5,0
2023-10-05 15:00:00,1.21595,1.21742,1.2152,1.21683,4332,5,0
2023-10-05 16:00:00,1.21684,1.21874,1.21657,1.21798,3097,5,0
2023-10-05 17:00:00,1.21798,1.2183,1.21695,1.21818,2466,5,0
2023-10-05 18:00:00,1.21818,1.21949,1.21817,1.21936,2149,5,0
2023-10-05 19:00:00,1.21937,1.21957,1.21895,1.21935,1456,5,0
2023-10-05 20:00:00,1.21937,1.21952,1.21896,1.21915,576,5,0
2023-10-05 21:00:00,1.21887,1.21896,1.2183,1.21895,305,43,0
2023-10-05 22:00:00,1.21911,1.2192,1.21881,1.21896,311,7,0
2023-10-05 23:00:00,1.21895,1.21908,1.21867,1.2187000000000001,388,7,0
2023-10-06 00:00:00,1.2187000000000001,1.21891,1.21805,1.21807,1557,5,0
2023-10-06 01:00:00,1.21807,1.21839,1.21767,1.21816,1589,5,0
2023-10-06 02:00:00,1.21814,1.21888,1.21792,1.21853,1096,5,0
2023-10-06 03:00:00,1.21851,1.21869,1.21784,1.21807,1162,5,0
2023-10-06 04:00:00,1.21805,1.21827,1.21757,1.21763,785,5,0
2023-10-06 05:00:00,1.21765,1.21779,1.21702,1.21716,992,5,0
2023-10-06 06:00:00,1.21713,1.21749,1.2163599999999999,1.21699,2152,5,0
2023-10-06 07:00:00,1.21699,1.22068,1.21688,1.22036,3150,5,0
2023-10-06 08:00:00,1.22036,1.22058,1.21922,1.21983,2941,5,0
2023-10-06 09:00:00,1.21983,1.22088,1.21943,1.22029,2490,5,0
2023-10-06 10:00:00,1.2203,1.22193,1.22025,1.22119,2414,5,0
2023-10-06 11:00:00,1.22121,1.22131,1.21964,1.22118,2346,5,0
2023-10-06 12:00:00,1.22118,1.22169,1.21055,1.21224,9420,5,0
2023-10-06 13:00:00,1.21223,1.21671,1.21167,1.21519,8445,5,0
2023-10-06 14:00:00,1.21521,1.221,1.21484,1.21877,7603,5,0
2023-10-06 15:00:00,1.21877,1.22611,1.21865,1.22528,6428,5,0
2023-10-06 16:00:00,1.22525,1.22544,1.22327,1.22335,3919,5,0
2023-10-06 17:00:00,1.22336,1.2248,1.22308,1.22385,2667,5,0
2023-10-06 18:00:00,1.22385,1.2255099999999999,1.22376,1.22454,1912,5,0
2023-10-06 19:00:00,1.22454,1.22506,1.22415,1.2241900000000001,1841,5,0
2023-10-06 20:00:00,1.22421,1.22422,1.22324,1.22376,916,5,0
2023-10-08 21:00:00,1.21973,1.21973,1.21948,1.21969,131,113,0
2023-10-08 22:00:00,1.2197,1.22134,1.2197,1.22125,1287,8,0
2023-10-08 23:00:00,1.22127,1.22212,1.22103,1.22191,1354,7,0
2023-10-09 00:00:00,1.22193,1.22243,1.22125,1.22225,1909,5,0
2023-10-09 01:00:00,1.22224,1.22233,1.22082,1.22145,2026,5,0
2023-10-09 02:00:00,1.22146,1.2217,1.22085,1.22117,1416,5,0
2023-10-09 03:00:00,1.22117,1.22117,1.21969,1.21979,978,5,0
2023-10-09 04:00:00,1.21979,1.22004,1.21917,1.21934,1041,5,0
2023-10-09 05:00:00,1.21936,1.22051,1.21936,1.22028,1598,5,0
2023-10-09 06:00:00,1.22028,1.22169,1.21763,1.21797,3103,5,0
2023-10-09 07:00:00,1.21797,1.2189,1.21675,1.21704,3953,5,0
2023-10-09 08:00:00,1.21703,1.21834,1.21637,1.21777,2925,5,0
2023-10-09 09:00:00,1.21777,1.21908,1.21755,1.21879,2382,5,0
2023-10-09 10:00:00,1.2187999999999999,1.21882,1.21637,1.21706,2029,5,0
2023-10-09 11:00:00,1.21708,1.21812,1.21654,1.21688,2178,5,0
2023-10-09 12:00:00,1.21689,1.2185,1.21629,1.21832,3049,5,0
2023-10-09 13:00:00,1.21834,1.22155,1.21834,1.2211400000000001,4699,5,0
2023-10-09 14:00:00,1.2211400000000001,1.2217,1.22029,1.22105,3723,5,0
2023-10-09 15:00:00,1.22104,1.22202,1.22021,1.22035,2282,5,0
2023-10-09 16:00:00,1.22033,1.22072,1.21961,1.21971,1754,5,0
2023-10-09 17:00:00,1.21973,1.22338,1.21971,1.22325,2124,5,0
2023-10-09 18:00:00,1.22325,1.22411,1.22292,1.22338,1867,5,0
2023-10-09 19:00:00,1.22338,1.22425,1.22338,1.22424,1698,5,0
2023-10-09 20:00:00,1.22424,1.22438,1.22342,1.22369,587,5,0
2023-10-09 21:00:00,1.22353,1.2238,1.22294,1.22362,400,38,0
2023-10-09 22:00:00,1.2238,1.22409,1.22365,1.22395,377,8,0
2023-10-09 23:00:00,1.22396,1.22515,1.22394,1.22492,568,7,0
2023-10-10 00:00:00,1.2248999999999999,1.22547,1.22423,1.22469,2431,5,0
2023-10-10 01:00:00,1.22469,1.22564,1.22415,1.22439,2420,5,0
2023-10-10 02:00:00,1.2244,1.22469,1.22356,1.22365,1615,5,0
2023-10-10 03:00:00,1.22363,1.22398,1.22348,1.22367,1369,5,0
2023-10-10 04:00:00,1.22369,1.22369,1.22245,1.22265,1082,5,0
2023-10-10 05:00:00,1.22265,1.2233,1.22225,1.22265,1446,5,0
2023-10-10 06:00:00,1.22267,1.2236,1.2215799999999999,1.22208,3875,5,0
2023-10-10 07:00:00,1.22206,1.22339,1.22116,1.22308,4149,5,0
