Date,Open,High,Low,Close,Volume,spread,real_volume
2022-12-01 00:00:00,1.04229,1.04477,1.04187,1.04314,9311,5,0
2022-12-01 04:00:00,1.04315,1.04636,1.03941,1.04032,11126,5,0
2022-12-01 08:00:00,1.04033,1.04495,1.0393,1.04372,16891,5,0
2022-12-01 12:00:00,1.0437400000000001,1.05333,1.04345,1.04869,34432,5,0
2022-12-01 16:00:00,1.04867,1.05199,1.04694,1.0518399999999999,18111,5,0
2022-12-01 20:00:00,1.0518399999999999,1.05381,1.05118,1.05278,3969,5,0
2022-12-02 00:00:00,1.05276,1.05276,1.0505,1.0524,6089,5,0
2022-12-02 04:00:00,1.05242,1.0542,1.05164,1.05292,7447,5,0
2022-12-02 08:00:00,1.05293,1.05447,1.05128,1.05372,13524,5,0
2022-12-02 12:00:00,1.05372,1.05443,1.04281,1.04731,40535,5,0
2022-12-02 16:00:00,1.04729,1.05366,1.04658,1.05358,14134,5,0
2022-12-02 20:00:00,1.0536,1.05422,1.05306,1.05404,3387,5,0
2022-12-04 20:00:00,1.05332,1.05434,1.053,1.05433,924,6,0
2022-12-05 00:00:00,1.05434,1.05826,1.05393,1.05801,6694,5,0
2022-12-05 04:00:00,1.05804,1.0584500000000001,1.05302,1.05389,6733,5,0
2022-12-05 08:00:00,1.05391,1.05765,1.05196,1.05642,14053,5,0
2022-12-05 12:00:00,1.05645,1.05946,1.05037,1.05249,23617,5,0
2022-12-05 16:00:00,1.05251,1.05378,1.04815,1.04924,12472,5,0
2022-12-05 20:00:00,1.04925,1.04971,1.04801,1.04958,3121,5,0
2022-12-06 00:00:00,1.0496,1.0518399999999999,1.04878,1.04924,7264,5,0
2022-12-06 04:00:00,1.04922,1.04988,1.04756,1.04904,8242,5,0
2022-12-06 08:00:00,1.04904,1.05224,1.04789,1.05166,13645,5,0
2022-12-06 12:00:00,1.05166,1.05326,1.04857,1.04985,17589,5,0
2022-12-06 16:00:00,1.04986,1.05286,1.04591,1.04629,11927,5,0
2022-12-06 20:00:00,1.04631,1.04715,1.04609,1.04671,1839,5,0
2022-12-07 00:00:00,1.04672,1.04763,1.0455,1.04669,5172,5,0
2022-12-07 04:00:00,1.04668,1.04706,1.04431,1.04595,7793,5,0
2022-12-07 08:00:00,1.04595,1.05064,1.04492,1.04892,14165,5,0
2022-12-07 12:00:00,1.04891,1.05495,1.0486,1.05038,27873,5,0
2022-12-07 16:00:00,1.05037,1.05283,1.04881,1.0514000000000001,10628,5,0
2022-12-07 20:00:00,1.05139,1.05167,1.05014,1.05107,2793,5,0
2022-12-08 00:00:00,1.05117,1.05149,1.04942,1.05038,5337,5,0
2022-12-08 04:00:00,1.05036,1.05307,1.04938,1.05259,6296,5,0
2022-12-08 08:00:00,1.05257,1.05272,1.04893,1.05081,11132,5,0
2022-12-08 12:00:00,1.0507900000000001,1.05488,1.05061,1.0545,18938,5,0
2022-12-08 16:00:00,1.05449,1.05647,1.0534,1.05598,9572,5,0
2022-12-08 20:00:00,1.05596,1.05623,1.05521,1.05554,2353,5,0
2022-12-09 00:00:00,1.05552,1.05851,1.05518,1.05804,6777,5,0
2022-12-09 04:00:00,1.05805,1.05881,1.05666,1.05678,6099,5,0
2022-12-09 08:00:00,1.05679,1.05766,1.05465,1.05536,9609,5,0
2022-12-09 12:00:00,1.05536,1.05662,1.05047,1.05406,26441,5,0
2022-12-09 16:00:00,1.05405,1.05557,1.05318,1.05467,8431,5,0
2022-12-09 20:00:00,1.05466,1.05477,1.05288,1.05327,2204,5,0
2022-12-11 20:00:00,1.05316,1.0535,1.05171,1.05207,639,6,0
2022-12-12 00:00:00,1.05206,1.05229,1.05057,1.05148,5538,5,0
2022-12-12 04:00:00,1.0515,1.05364,1.0508,1.05261,6101,5,0
2022-12-12 08:00:00,1.0526200000000001,1.0574,1.05199,1.05653,10498,5,0
2022-12-12 12:00:00,1.05655,1.058,1.05204,1.05235,12521,5,0
2022-12-12 16:00:00,1.05234,1.05492,1.05105,1.0522,10652,5,0
2022-12-12 20:00:00,1.0522,1.0541,1.05207,1.05401,2310,5,0
2022-12-13 00:00:00,1.0541,1.0554,1.05334,1.05343,4492,5,0
2022-12-13 04:00:00,1.05344,1.05602,1.05311,1.05512,5515,5,0
2022-12-13 08:00:00,1.05513,1.05606,1.05278,1.05355,10663,5,0
2022-12-13 12:00:00,1.05353,1.06729,1.05325,1.06359,39936,5,0
2022-12-13 16:00:00,1.06362,1.06585,1.06102,1.06358,15733,5,0
2022-12-13 20:00:00,1.0636,1.06379,1.06196,1.06243,3839,5,0
2022-12-14 00:00:00,1.06241,1.06389,1.06231,1.0626,5718,5,0
2022-12-14 04:00:00,1.06258,1.06421,1.06197,1.06295,6811,5,0
2022-12-14 08:00:00,1.06297,1.06718,1.06188,1.06515,13902,5,0
2022-12-14 12:00:00,1.06516,1.06614,1.06315,1.06467,14723,5,0
2022-12-14 16:00:00,1.06469,1.06845,1.06212,1.06636,42095,5,0
2022-12-14 20:00:00,1.06637,1.06948,1.06617,1.06757,13396,5,0
2022-12-15 00:00:00,1.06758,1.06824,1.06539,1.06546,5299,5,0
2022-12-15 04:00:00,1.06546,1.06605,1.06401,1.06406,5896,5,0
2022-12-15 08:00:00,1.06408,1.06464,1.06055,1.06239,12825,5,0
2022-12-15 12:00:00,1.06241,1.07359,1.06138,1.06483,39267,5,0
2022-12-15 16:00:00,1.06481,1.06563,1.05923,1.0630600000000001,17269,5,0
2022-12-15 20:00:00,1.0630600000000001,1.06384,1.06198,1.06384,3018,5,0
2022-12-16 00:00:00,1.06385,1.06622,1.06342,1.06475,6111,5,0
2022-12-16 04:00:00,1.06477,1.06629,1.06305,1.06307,6634,5,0
2022-12-16 08:00:00,1.06309,1.06603,1.06092,1.0635,13512,5,0
2022-12-16 12:00:00,1.06348,1.06486,1.06077,1.06162,20119,5,0
2022-12-16 16:00:00,1.0616,1.06244,1.05951,1.05993,10077,5,0
2022-12-16 20:00:00,1.05991,1.06059,1.05849,1.05859,3002,5,0
2022-12-18 20:00:00,1.05858,1.05947,1.05817,1.05842,922,6,0
2022-12-19 00:00:00,1.05844,1.06128,1.05818,1.06083,5991,5,0
2022-12-19 04:00:00,1.06084,1.0637699999999999,1.0601099999999999,1.0624,5905,5,0
2022-12-19 08:00:00,1.0624,1.06576,1.06041,1.06058,12164,5,0
2022-12-19 12:00:00,1.0606,1.06153,1.05756,1.05794,13012,5,0
2022-12-19 16:00:00,1.05795,1.06308,1.05795,1.0604,9426,5,0
2022-12-19 20:00:00,1.06042,1.06116,1.06005,1.06113,2302,5,0
2022-12-20 00:00:00,1.06122,1.06517,1.05977,1.0608,17608,5,0
2022-12-20 04:00:00,1.06079,1.06156,1.05788,1.06109,16509,5,0
2022-12-20 08:00:00,1.06111,1.06458,1.06037,1.06423,15399,5,0
2022-12-20 12:00:00,1.06425,1.06584,1.05938,1.06398,19302,5,0
2022-12-20 16:00:00,1.064,1.06418,1.05991,1.06214,12136,5,0
2022-12-20 20:00:00,1.06213,1.06289,1.06136,1.0625,2557,5,0
2022-12-21 00:00:00,1.06248,1.06261,1.06127,1.06163,5559,5,0
2022-12-21 04:00:00,1.06161,1.06344,1.06067,1.06314,5603,5,0
2022-12-21 08:00:00,1.06315,1.06372,1.06045,1.06055,11034,5,0
2022-12-21 12:00:00,1.06056,1.06446,1.0596,1.06151,15698,5,0
2022-12-21 16:00:00,1.06153,1.06199,1.05902,1.06142,9121,5,0
2022-12-21 20:00:00,1.0614,1.06162,1.06017,1.06077,2246,5,0
2022-12-22 00:00:00,1.06075,1.06443,1.06056,1.06431,5169,5,0
2022-12-22 04:00:00,1.06433,1.06494,1.06349,1.06392,4958,5,0
2022-12-22 08:00:00,1.06391,1.06593,1.06137,1.06153,10718,5,0
2022-12-22 12:00:00,1.06155,1.06387,1.0586,1.06019,17650,5,0
2022-12-22 16:00:00,1.06017,1.06056,1.0573,1.05926,8267,5,0
2022-12-22 20:00:00,1.05924,1.06027,1.0588,1.0601099999999999,3243,5,0
2022-12-23 00:00:00,1.06009,1.06121,1.05865,1.06073,4828,5,0
2022-12-23 04:00:00,1.06076,1.06303,1.06017,1.06282,4436,5,0
2022-12-23 08:00:00,1.0628,1.0628,1.0596,1.06135,8151,5,0
2022-12-23 12:00:00,1.06133,1.06327,1.05921,1.06134,22191,5,0
2022-12-23 16:00:00,1.06134,1.06298,1.06058,1.06204,7439,5,0
2022-12-23 20:00:00,1.06205,1.06212,1.06123,1.0616,1859,5,0
2022-12-25 20:00:00,1.06125,1.06205,1.06071,1.06176,868,25,0
2022-12-26 00:00:00,1.06193,1.06338,1.05963,1.0621,6939,20,0
2022-12-26 04:00:00,1.06212,1.06312,1.06208,1.06278,3503,14,0
2022-12-26 08:00:00,1.06275,1.0628,1.06156,1.06251,1182,13,0
2022-12-26 12:00:00,1.06249,1.06328,1.06191,1.06285,1369,13,0
2022-12-26 16:00:00,1.06277,1.06307,1.0626,1.06292,654,27,0
2022-12-26 20:00:00,1.0629,1.06439,1.06275,1.06381,1495,26,0
2022-12-27 00:00:00,1.06378,1.06602,1.0633,1.06398,4556,5,0
2022-12-27 04:00:00,1.06397,1.06676,1.06389,1.0645,5112,5,0
2022-12-27 08:00:00,1.06452,1.06693,1.06382,1.06543,8073,5,0
2022-12-27 12:00:00,1.06541,1.06571,1.06113,1.06495,12190,5,0
2022-12-27 16:00:00,1.06493,1.06602,1.06335,1.06414,7164,5,0
2022-12-27 20:00:00,1.06413,1.06464,1.06296,1.06358,2112,5,0
2022-12-28 00:00:00,1.06368,1.06427,1.06246,1.06374,4503,5,0
2022-12-28 04:00:00,1.06376,1.06544,1.0636,1.06454,4754,5,0
2022-12-28 08:00:00,1.06456,1.06518,1.06276,1.06465,8504,5,0
2022-12-28 12:00:00,1.06465,1.06743,1.06113,1.06183,13865,5,0
2022-12-28 16:00:00,1.06184,1.06353,1.06127,1.06171,8174,5,0
2022-12-28 20:00:00,1.06169,1.06287,1.06064,1.06287,2057,5,0
2022-12-29 00:00:00,1.06286,1.0637,1.06198,1.0623,3937,5,0
2022-12-29 04:00:00,1.06229,1.06286,1.0611,1.06231,4025,5,0
2022-12-29 08:00:00,1.06231,1.06579,1.06222,1.06379,8549,5,0
2022-12-29 12:00:00,1.0638,1.06698,1.0636,1.06666,14299,5,0
2022-12-29 16:00:00,1.06668,1.06902,1.06566,1.06779,7807,5,0
2022-12-29 20:00:00,1.06776,1.06776,1.06534,1.06602,2121,5,0
2022-12-30 00:00:00,1.06601,1.06691,1.06547,1.06588,3425,5,0
2022-12-30 04:00:00,1.06586,1.06592,1.06382,1.06508,5072,5,0
2022-12-30 08:00:00,1.06509,1.06986,1.06497,1.06759,9934,5,0
2022-12-30 12:00:00,1.06761,1.0701,1.06451,1.06719,20207,5,0
2022-12-30 16:00:00,1.06719,1.07129,1.06708,1.06995,12663,5,0
2022-12-30 20:00:00,1.06995,1.0708,1.0692,1.07036,4254,5,0
2023-01-01 20:00:00,1.0691,1.07009,1.06786,1.07009,979,74,0
2023-01-02 00:00:00,1.07005,1.07078,1.06856,1.06909,1106,35,0
2023-01-02 04:00:00,1.06906,1.06989,1.06627,1.06771,2704,26,0
2023-01-02 08:00:00,1.06779,1.06954,1.06689,1.06796,2270,26,0
2023-01-02 12:00:00,1.06795,1.06819,1.06539,1.06553,1580,101,0
2023-01-02 16:00:00,1.06552,1.06648,1.06453,1.06521,1880,101,0
2023-01-02 20:00:00,1.06519,1.06776,1.06405,1.06714,3363,104,0
2023-01-03 00:00:00,1.0671599999999999,1.06784,1.06503,1.0672,6987,5,0
2023-01-03 04:00:00,1.06722,1.06799,1.06198,1.06234,7613,5,0
2023-01-03 08:00:00,1.06236,1.0628,1.05194,1.0528,21752,5,0
2023-01-03 12:00:00,1.05282,1.05971,1.05238,1.05551,19573,5,0
2023-01-03 16:00:00,1.05553,1.05681,1.05372,1.05662,10140,5,0
2023-01-03 20:00:00,1.05663,1.05685,1.05397,1.05454,3345,5,0
2023-01-04 00:00:00,1.05455,1.05695,1.05451,1.05687,4913,5,0
2023-01-04 04:00:00,1.05686,1.06056,1.05594,1.05936,7762,5,0
2023-01-04 08:00:00,1.05938,1.06353,1.05901,1.06042,15524,5,0
2023-01-04 12:00:00,1.06044,1.06282,1.0581,1.06031,21050,5,0
2023-01-04 16:00:00,1.06033,1.06205,1.05851,1.06054,14941,5,0
2023-01-04 20:00:00,1.06052,1.06101,1.06008,1.06063,3580,5,0
2023-01-05 00:00:00,1.06061,1.06313,1.06029,1.0607,6098,5,0
2023-01-05 04:00:00,1.06072,1.06198,1.05901,1.06053,6146,5,0
2023-01-05 08:00:00,1.06051,1.06288,1.06029,1.06109,11269,5,0
2023-01-05 12:00:00,1.06109,1.06172,1.0515,1.05182,25836,5,0
2023-01-05 16:00:00,1.0518399999999999,1.0543,1.05174,1.05301,11731,5,0
2023-01-05 20:00:00,1.05299,1.05304,1.05155,1.05196,2751,5,0
2023-01-06 00:00:00,1.05206,1.0536,1.05189,1.05321,4329,5,0
2023-01-06 04:00:00,1.05319,1.05341,1.05069,1.05125,6262,5,0
2023-01-06 08:00:00,1.05124,1.05307,1.04922,1.0493999999999999,10379,5,0
2023-01-06 12:00:00,1.04941,1.06121,1.04804,1.06013,34543,5,0
2023-01-06 16:00:00,1.06015,1.06476,1.0596700000000001,1.06453,10267,5,0
2023-01-06 20:00:00,1.06452,1.06478,1.06421,1.06447,1712,5,0
2023-01-08 20:00:00,1.06398,1.06616,1.06359,1.06616,869,25,0
2023-01-09 00:00:00,1.06625,1.06775,1.06514,1.0667200000000001,6838,5,0
2023-01-09 04:00:00,1.06671,1.06947,1.06666,1.06729,7302,5,0
2023-01-09 08:00:00,1.06726,1.06993,1.06601,1.06841,11662,5,0
2023-01-09 12:00:00,1.06839,1.07489,1.06808,1.074,14947,5,0
2023-01-09 16:00:00,1.07401,1.0760399999999999,1.07376,1.07514,9099,5,0
2023-01-09 20:00:00,1.07513,1.07535,1.07281,1.07326,3876,5,0
2023-01-10 00:00:00,1.07324,1.07422,1.07206,1.07321,6807,5,0
2023-01-10 04:00:00,1.07322,1.07437,1.07218,1.07315,6855,5,0
2023-01-10 08:00:00,1.0731600000000001,1.07516,1.07292,1.07348,10343,5,0
2023-01-10 12:00:00,1.0735,1.0759,1.0712,1.07274,19101,5,0
2023-01-10 16:00:00,1.07276,1.07436,1.0724,1.07408,8425,5,0
2023-01-10 20:00:00,1.07407,1.0743800000000001,1.07304,1.07383,2133,5,0
2023-01-11 00:00:00,1.07382,1.07449,1.0725500000000001,1.07335,4058,5,0
2023-01-11 04:00:00,1.07337,1.07572,1.07319,1.07464,5114,5,0
2023-01-11 08:00:00,1.07466,1.0755,1.07252,1.0748,10030,5,0
2023-01-11 12:00:00,1.0748,1.07761,1.07278,1.07547,13984,5,0
2023-01-11 16:00:00,1.07548,1.07679,1.07347,1.0763,8845,5,0
2023-01-11 20:00:00,1.07628,1.07663,1.07516,1.07652,2510,5,0
2023-01-12 00:00:00,1.07653,1.07743,1.076,1.07684,4612,5,0
2023-01-12 04:00:00,1.07682,1.07749,1.07554,1.07623,4374,5,0
2023-01-12 08:00:00,1.07625,1.07732,1.07426,1.07615,10281,5,0
2023-01-12 12:00:00,1.07613,1.08375,1.07288,1.0806499999999999,50480,5,0
2023-01-12 16:00:00,1.08066,1.08667,1.08022,1.08489,15857,5,0
2023-01-12 20:00:00,1.08488,1.08594,1.08411,1.08594,2847,5,0
2023-01-13 00:00:00,1.08593,1.08676,1.08316,1.08454,6656,5,0
2023-01-13 04:00:00,1.08453,1.08506,1.08316,1.08485,6767,5,0
2023-01-13 08:00:00,1.08487,1.08641,1.0808,1.08118,13301,5,0
2023-01-13 12:00:00,1.08116,1.08384,1.07802,1.08292,18859,5,0
2023-01-13 16:00:00,1.0829,1.0835,1.08009,1.0829,8988,5,0
2023-01-13 20:00:00,1.08289,1.08356,1.08268,1.08322,1301,5,0
2023-01-15 20:00:00,1.08329,1.08336,1.08193,1.08224,838,6,0
2023-01-16 00:00:00,1.08225,1.0874,1.08211,1.08599,5663,5,0
2023-01-16 04:00:00,1.08598,1.08637,1.0826500000000001,1.08308,5450,5,0
2023-01-16 08:00:00,1.08306,1.08363,1.08014,1.08268,10475,5,0
2023-01-16 12:00:00,1.08266,1.0829,1.08058,1.0824799999999999,7060,5,0
2023-01-16 16:00:00,1.08249,1.08263,1.08106,1.08186,2269,5,0
2023-01-16 20:00:00,1.0818699999999999,1.08288,1.08124,1.08288,1055,6,0
2023-01-17 00:00:00,1.08289,1.08328,1.08061,1.08249,5631,5,0
2023-01-17 04:00:00,1.0825,1.08352,1.08118,1.08279,6469,5,0
2023-01-17 08:00:00,1.08281,1.08384,1.08088,1.08321,12330,5,0
2023-01-17 12:00:00,1.08321,1.08691,1.07949,1.08015,27458,5,0
2023-01-17 16:00:00,1.08014,1.08088,1.07743,1.07933,9988,5,0
2023-01-17 20:00:00,1.07933,1.07967,1.07844,1.07893,2303,5,0
2023-01-18 00:00:00,1.07894,1.07991,1.07659,1.07728,11290,5,0
2023-01-18 04:00:00,1.0773,1.08362,1.07672,1.08252,12112,5,0
2023-01-18 08:00:00,1.08253,1.08711,1.08116,1.0815,14730,5,0
2023-01-18 12:00:00,1.08148,1.08871,1.08147,1.08331,30545,5,0
2023-01-18 16:00:00,1.08331,1.08357,1.07866,1.07949,13395,5,0
2023-01-18 20:00:00,1.07947,1.07972,1.07874,1.07972,2724,5,0
2023-01-19 00:00:00,1.07973,1.08053,1.07822,1.08004,5113,5,0
2023-01-19 04:00:00,1.08001,1.08137,1.07821,1.08075,6850,5,0
2023-01-19 08:00:00,1.08077,1.08379,1.08032,1.08217,12042,5,0
2023-01-19 12:00:00,1.08215,1.0827,1.07835,1.0789,19302,5,0
2023-01-19 16:00:00,1.07892,1.08354,1.07871,1.08305,9771,5,0
2023-01-19 20:00:00,1.08304,1.08397,1.08276,1.08325,2678,5,0
2023-01-20 00:00:00,1.08333,1.08439,1.08279,1.0834,3811,5,0
2023-01-20 04:00:00,1.08341,1.08462,1.08206,1.084,5256,5,0
2023-01-20 08:00:00,1.08398,1.08586,1.08245,1.08247,11292,5,0
2023-01-20 12:00:00,1.0824799999999999,1.08474,1.0802100000000001,1.0830899999999999,13479,5,0
2023-01-20 16:00:00,1.0830899999999999,1.08583,1.08271,1.08536,7980,5,0
2023-01-20 20:00:00,1.08539,1.0858,1.08519,1.08555,1254,5,0
2023-01-22 20:00:00,1.08628,1.08684,1.08603,1.08639,821,7,0
2023-01-23 00:00:00,1.08642,1.0903,1.08642,1.08982,5087,5,0
2023-01-23 04:00:00,1.08984,1.09266,1.08871,1.0914,7385,5,0
2023-01-23 08:00:00,1.09138,1.09201,1.08788,1.0881,10314,5,0
2023-01-23 12:00:00,1.08809,1.08829,1.0846,1.08645,14714,5,0
2023-01-23 16:00:00,1.08643,1.08755,1.08473,1.08588,7743,5,0
2023-01-23 20:00:00,1.08589,1.08747,1.0857,1.08711,2393,5,0
2023-01-24 00:00:00,1.08714,1.08827,1.0867499999999999,1.08742,2640,5,0
2023-01-24 04:00:00,1.08744,1.08976,1.08693,1.08885,4192,5,0
2023-01-24 08:00:00,1.08886,1.08956,1.08516,1.0866500000000001,11306,5,0
2023-01-24 12:00:00,1.08664,1.08807,1.0835,1.08748,18207,5,0
2023-01-24 16:00:00,1.0875,1.08886,1.08669,1.08836,7124,5,0
2023-01-24 20:00:00,1.08837,1.08897,1.08789,1.08897,1852,5,0
2023-01-25 00:00:00,1.08896,1.09011,1.08808,1.08969,3552,5,0
2023-01-25 04:00:00,1.08971,1.09108,1.08785,1.08807,5084,5,0
2023-01-25 08:00:00,1.08805,1.08916,1.08571,1.08644,9885,5,0
2023-01-25 12:00:00,1.08646,1.09232,1.08584,1.09019,15412,5,0
2023-01-25 16:00:00,1.09018,1.09178,1.08739,1.09144,8071,5,0
2023-01-25 20:00:00,1.09142,1.09216,1.09064,1.09205,1676,5,0
2023-01-26 00:00:00,1.09207,1.09245,1.09068,1.09128,3117,5,0
2023-01-26 04:00:00,1.09127,1.09292,1.09064,1.09196,4948,5,0
2023-01-26 08:00:00,1.09194,1.09276,1.08923,1.09026,8269,5,0
2023-01-26 12:00:00,1.09025,1.09172,1.08507,1.0855,19201,5,0
2023-01-26 16:00:00,1.08551,1.08899,1.08503,1.08889,8336,5,0
2023-01-26 20:00:00,1.08888,1.08952,1.08863,1.08929,1950,5,0
2023-01-27 00:00:00,1.08931,1.09,1.08704,1.08735,3410,5,0
2023-01-27 04:00:00,1.08733,1.08793,1.08655,1.08735,3555,5,0
2023-01-27 08:00:00,1.08735,1.0895,1.08655,1.08788,6868,5,0
2023-01-27 12:00:00,1.0879,1.08805,1.08376,1.08384,15951,5,0
2023-01-27 16:00:00,1.08382,1.08719,1.0838,1.08685,7208,5,0
2023-01-27 20:00:00,1.08684,1.0872600000000001,1.08639,1.0868,1157,5,0
2023-01-29 20:00:00,1.08596,1.08716,1.08593,1.08716,447,6,0
2023-01-30 00:00:00,1.08718,1.08754,1.08611,1.08684,3546,5,0
2023-01-30 04:00:00,1.08682,1.08791,1.08529,1.08594,5757,5,0
2023-01-30 08:00:00,1.08596,1.09134,1.08596,1.0896,10306,5,0
2023-01-30 12:00:00,1.08962,1.09109,1.0867499999999999,1.08706,11853,5,0
2023-01-30 16:00:00,1.08706,1.08744,1.08391,1.08459,7194,5,0
2023-01-30 20:00:00,1.08457,1.08542,1.08439,1.08497,1817,5,0
2023-01-31 00:00:00,1.08498,1.08598,1.0844,1.08444,3135,5,0
2023-01-31 04:00:00,1.08445,1.08493,1.08315,1.08438,4257,5,0
2023-01-31 08:00:00,1.08439,1.08446,1.08018,1.08357,10222,5,0
2023-01-31 12:00:00,1.08359,1.08641,1.08254,1.08599,18940,5,0
2023-01-31 16:00:00,1.08597,1.08746,1.08506,1.08635,6984,5,0
2023-01-31 20:00:00,1.08636,1.08728,1.08587,1.08605,1989,5,0
2023-02-01 00:00:00,1.08603,1.08638,1.08521,1.08625,2384,5,0
2023-02-01 04:00:00,1.08624,1.08833,1.08623,1.08798,4254,5,0
2023-02-01 08:00:00,1.088,1.08965,1.08696,1.08922,8375,5,0
2023-02-01 12:00:00,1.08923,1.09244,1.08879,1.09196,13606,5,0
2023-02-01 16:00:00,1.09194,1.09856,1.08886,1.09776,29937,5,0
2023-02-01 20:00:00,1.09778,1.10317,1.09694,1.10116,11479,5,0
2023-02-02 00:00:00,1.10125,1.10265,1.10061,1.10174,5557,5,0
2023-02-02 04:00:00,1.10173,1.10253,1.09913,1.09933,5567,5,0
2023-02-02 08:00:00,1.09932,1.10101,1.09804,1.09991,9960,5,0
2023-02-02 12:00:00,1.09993,1.10041,1.08853,1.09363,36592,5,0
2023-02-02 16:00:00,1.09363,1.09485,1.09051,1.09077,11030,5,0
2023-02-02 20:00:00,1.09077,1.0916,1.09034,1.09034,3402,5,0
2023-02-03 00:00:00,1.09044,1.09049,1.08877,1.08936,3788,5,0
2023-02-03 04:00:00,1.08938,1.09056,1.08818,1.0899,5062,5,0
2023-02-03 08:00:00,1.08992,1.09367,1.08844,1.09289,9393,5,0
2023-02-03 12:00:00,1.09289,1.09398,1.08091,1.08579,34458,5,0
2023-02-03 16:00:00,1.08581,1.08612,1.08018,1.08047,11919,0,0
2023-02-03 20:00:00,1.08046,1.08048,1.07928,1.07936,1845,0,0
2023-02-05 20:00:00,1.07854,1.07971,1.07839,1.07893,1119,6,0
2023-02-06 00:00:00,1.07891,1.0798,1.07811,1.079,5978,5,0
2023-02-06 04:00:00,1.07901,1.07985,1.07797,1.07799,5015,5,0
2023-02-06 08:00:00,1.078,1.07948,1.07566,1.07659,10359,5,0
2023-02-06 12:00:00,1.07658,1.07828,1.07219,1.07302,12550,5,0
2023-02-06 16:00:00,1.07301,1.07391,1.07091,1.07245,7356,5,0
2023-02-06 20:00:00,1.07246,1.07306,1.07185,1.07277,2420,5,0
2023-02-07 00:00:00,1.07287,1.07424,1.07278,1.07379,3488,5,0
2023-02-07 04:00:00,1.07378,1.07434,1.07229,1.0724,4922,5,0
2023-02-07 08:00:00,1.07239,1.07346,1.06967,1.07048,12910,5,0
2023-02-07 12:00:00,1.07048,1.0712,1.06691,1.06922,12075,5,0
2023-02-07 16:00:00,1.06923,1.07663,1.06873,1.07191,31606,5,0
2023-02-07 20:00:00,1.07191,1.07301,1.07081,1.07301,2224,5,0
2023-02-08 00:00:00,1.0729899999999999,1.07348,1.07229,1.07322,3087,5,0
2023-02-08 04:00:00,1.07321,1.07594,1.0723799999999999,1.07586,4103,5,0
2023-02-08 08:00:00,1.07583,1.0760399999999999,1.07329,1.07349,8466,5,0
2023-02-08 12:00:00,1.07348,1.07489,1.07136,1.07249,11879,5,0
2023-02-08 16:00:00,1.07248,1.07398,1.07186,1.07228,7247,5,0
2023-02-08 20:00:00,1.07229,1.07242,1.07087,1.07153,2061,5,0
2023-02-09 00:00:00,1.07152,1.07325,1.07096,1.07293,2815,5,0
2023-02-09 04:00:00,1.07293,1.07444,1.07239,1.07328,5372,5,0
2023-02-09 08:00:00,1.07329,1.07781,1.07324,1.07628,8546,5,0
2023-02-09 12:00:00,1.07628,1.07904,1.07588,1.07626,10910,5,0
2023-02-09 16:00:00,1.07626,1.07631,1.0733,1.07371,8343,5,0
2023-02-09 20:00:00,1.07371,1.07405,1.07313,1.0739,1798,5,0
2023-02-10 00:00:00,1.07391,1.07391,1.07175,1.07206,3178,5,0
2023-02-10 04:00:00,1.07205,1.07443,1.07172,1.07407,6769,5,0
2023-02-10 08:00:00,1.0741,1.07524,1.06915,1.06984,13402,5,0
2023-02-10 12:00:00,1.06985,1.07066,1.06743,1.06766,13882,5,0
2023-02-10 16:00:00,1.06764,1.06865,1.06662,1.0673,5295,5,0
2023-02-10 20:00:00,1.06732,1.06805,1.06731,1.0677,1068,5,0
2023-02-12 20:00:00,1.06817,1.06817,1.06701,1.0677,683,6,0
2023-02-13 00:00:00,1.06771,1.06786,1.06553,1.06606,4247,5,0
2023-02-13 04:00:00,1.06605,1.06896,1.06605,1.06828,4130,5,0
2023-02-13 08:00:00,1.06828,1.06852,1.06631,1.06755,6940,5,0
2023-02-13 12:00:00,1.06756,1.07271,1.06735,1.0719400000000001,10844,5,0
2023-02-13 16:00:00,1.07192,1.07297,1.07102,1.0717,5300,5,0
2023-02-13 20:00:00,1.07168,1.07311,1.07138,1.07308,1442,5,0
2023-02-14 00:00:00,1.07307,1.07365,1.07253,1.07343,3226,5,0
2023-02-14 04:00:00,1.0734,1.07463,1.07286,1.07318,3939,5,0
2023-02-14 08:00:00,1.0732,1.07666,1.07288,1.07549,8330,5,0
2023-02-14 12:00:00,1.07547,1.08044,1.07066,1.07154,44649,5,0
2023-02-14 16:00:00,1.07155,1.07453,1.07123,1.07392,15891,5,0
2023-02-14 20:00:00,1.07391,1.0742,1.07322,1.0734,2264,5,0
2023-02-15 00:00:00,1.0735,1.07442,1.07169,1.07178,3441,5,0
2023-02-15 04:00:00,1.0718,1.07208,1.06998,1.07079,5369,5,0
2023-02-15 08:00:00,1.0708,1.07327,1.07046,1.0711,7961,5,0
2023-02-15 12:00:00,1.07108,1.07177,1.06649,1.06758,19725,5,0
2023-02-15 16:00:00,1.06755,1.06874,1.06603,1.06807,7408,5,0
2023-02-15 20:00:00,1.06807,1.06912,1.06795,1.06912,1824,5,0
2023-02-16 00:00:00,1.06913,1.07146,1.06844,1.07092,4539,5,0
2023-02-16 04:00:00,1.07092,1.07103,1.0695999999999999,1.0709,4040,5,0
2023-02-16 08:00:00,1.07089,1.0722,1.06887,1.07049,7634,5,0
2023-02-16 12:00:00,1.0705,1.07085,1.06539,1.06728,19648,5,0
