Date,Open,High,Low,Close,Volume,spread,real_volume
2021-01-03,1.36502,1.36815,1.36478,1.3679000000000001,1194,50,0
2021-01-04,1.36804,1.37035,1.35412,1.35693,66381,50,0
2021-01-05,1.35707,1.36417,1.3553899999999999,1.36253,60853,50,0
2021-01-06,1.36267,1.3670499999999999,1.35386,1.36222,77368,50,0
2021-01-07,1.36235,1.3632900000000001,1.35323,1.3567,62606,50,0
2021-01-08,1.35684,1.36353,1.35382,1.35589,67275,50,0
2021-01-10,1.35622,1.35696,1.35079,1.35167,1304,50,0
2021-01-11,1.3518,1.35345,1.34506,1.35215,55524,50,0
2021-01-12,1.35228,1.36699,1.35039,1.36656,51758,50,0
2021-01-13,1.36667,1.37006,1.36112,1.36457,47679,50,0
2021-01-14,1.36471,1.37097,1.36162,1.3681,51192,50,0
2021-01-15,1.3682400000000001,1.36977,1.3572,1.3582,46535,50,0
2021-01-17,1.35891,1.35965,1.35679,1.35689,1431,50,0
2021-01-18,1.35702,1.35893,1.35193,1.35809,34653,50,0
2021-01-19,1.35823,1.36456,1.3580999999999999,1.3642400000000001,38563,50,0
2021-01-20,1.36438,1.37181,1.3623,1.36653,42136,50,0
2021-01-21,1.36663,1.37454,1.36584,1.37271,41471,50,0
2021-01-22,1.3728500000000001,1.37354,1.36355,1.36814,37353,50,0
2021-01-24,1.3679700000000001,1.36894,1.36719,1.36838,1167,50,0
2021-01-25,1.36852,1.37231,1.36482,1.36752,41514,50,0
2021-01-26,1.36764,1.37439,1.3609200000000001,1.37393,37269,50,0
2021-01-27,1.3740700000000001,1.37583,1.36588,1.36689,51001,50,0
2021-01-28,1.36703,1.37456,1.36298,1.37229,51758,50,0
2021-01-29,1.37243,1.3751,1.36569,1.36987,57466,50,0
2021-01-31,1.37001,1.37057,1.3691499999999999,1.36958,1517,50,0
2021-02-01,1.36972,1.37574,1.36558,1.3673899999999999,47880,50,0
2021-02-02,1.36753,1.371,1.36108,1.36572,43721,50,0
2021-02-03,1.36586,1.3683,1.3618999999999999,1.36479,39384,50,0
2021-02-04,1.3649200000000001,1.3697300000000001,1.35662,1.36703,46502,50,0
2021-02-05,1.36719,1.37395,1.36656,1.37327,36980,50,0
2021-02-07,1.37195,1.3738000000000001,1.37189,1.37362,1663,50,0
2021-02-08,1.3737599999999999,1.37489,1.36798,1.37438,32103,50,0
2021-02-09,1.37452,1.38199,1.3742,1.38137,36164,50,0
2021-02-10,1.3815,1.38655,1.38021,1.38289,37722,50,0
2021-02-11,1.38303,1.38589,1.38002,1.38096,30531,50,0
2021-02-12,1.38109,1.38619,1.37754,1.38527,29183,50,0
2021-02-14,1.38502,1.38689,1.38487,1.38672,1492,50,0
2021-02-15,1.38685,1.3918599999999999,1.38653,1.39121,24440,50,0
2021-02-16,1.39135,1.39511,1.38689,1.38835,39863,50,0
2021-02-17,1.38848,1.39033,1.3829099999999999,1.38654,40602,50,0
2021-02-18,1.38651,1.39853,1.3839299999999999,1.39655,38706,50,0
2021-02-19,1.39669,1.40357,1.39511,1.4006,34695,50,0
2021-02-21,1.40124,1.40296,1.4004400000000001,1.40256,2096,50,0
2021-02-22,1.4027,1.4086,1.39802,1.40658,39194,50,0
2021-02-23,1.40672,1.41188,1.40539,1.4117600000000001,38454,50,0
2021-02-24,1.41188,1.42405,1.40819,1.4144700000000001,48221,50,0
2021-02-25,1.4146,1.41815,1.39998,1.4002,59924,50,0
2021-02-26,1.40033,1.40212,1.38876,1.39177,78459,50,0
2021-02-28,1.39263,1.39772,1.39256,1.39717,2537,50,0
2021-03-01,1.39734,1.3998599999999999,1.39038,1.39269,49124,50,0
2021-03-02,1.39282,1.39765,1.38587,1.39523,49700,50,0
2021-03-03,1.39537,1.40058,1.392,1.392,52670,50,0
2021-03-04,1.39208,1.40167,1.38799,1.38916,62976,50,0
2021-03-05,1.3893,1.39062,1.37787,1.38296,65871,50,0
2021-03-07,1.38091,1.38631,1.3808,1.38477,1970,50,0
2021-03-08,1.38503,1.38587,1.37999,1.38199,53953,50,0
2021-03-09,1.38213,1.3925100000000001,1.38016,1.38857,52744,50,0
2021-03-10,1.38871,1.3937599999999999,1.3845100000000001,1.39285,45937,50,0
2021-03-11,1.39298,1.39951,1.39185,1.39859,39522,50,0
2021-03-12,1.39873,1.4004400000000001,1.3862999999999999,1.39172,40426,50,0
2021-03-14,1.39144,1.39317,1.3914,1.39293,1654,50,0
2021-03-15,1.39293,1.39492,1.38526,1.3898,38004,50,0
2021-03-16,1.38979,1.3905699999999999,1.38086,1.39019,36412,50,0
2021-03-17,1.39019,1.39757,1.38506,1.39749,42378,50,0
2021-03-18,1.39748,1.4001000000000001,1.3897,1.39227,51292,50,0
2021-03-19,1.39229,1.39589,1.3830200000000001,1.3866,43995,50,0
2021-03-21,1.38408,1.38448,1.38294,1.38331,1492,50,0
2021-03-22,1.3833,1.38765,1.38175,1.38588,33510,50,0
2021-03-23,1.38589,1.38621,1.37236,1.37308,39364,50,0
2021-03-24,1.37311,1.37422,1.36737,1.36881,37354,50,0
2021-03-25,1.36883,1.3748,1.36694,1.37461,38577,50,0
2021-03-26,1.37463,1.38121,1.37419,1.37915,29879,50,0
2021-03-28,1.37869,1.37945,1.37821,1.37897,1229,50,0
2021-03-29,1.37899,1.38464,1.37548,1.37738,36135,50,0
2021-03-30,1.37738,1.37829,1.37057,1.37454,36025,50,0
2021-03-31,1.37453,1.3811499999999999,1.37161,1.37853,36678,50,0
2021-04-01,1.37853,1.38364,1.37457,1.38327,41006,50,0
2021-04-02,1.38327,1.38514,1.38113,1.38255,19114,50,0
2021-04-04,1.38251,1.38313,1.38153,1.383,1292,50,0
2021-04-05,1.3830200000000001,1.39148,1.38127,1.3912200000000001,23688,50,0
2021-04-06,1.3912,1.39184,1.38016,1.38299,44085,50,0
2021-04-07,1.3829799999999999,1.38397,1.3724,1.3740999999999999,51525,50,0
2021-04-08,1.37412,1.37821,1.37178,1.37329,42735,50,0
2021-04-09,1.37333,1.37503,1.367,1.37057,39576,50,0
2021-04-11,1.3707099999999999,1.37137,1.3698000000000001,1.3707099999999999,1689,50,0
2021-04-12,1.37073,1.37763,1.36684,1.3753199999999999,38109,50,0
2021-04-13,1.37534,1.3768500000000001,1.36939,1.37584,43978,50,0
2021-04-14,1.37585,1.38084,1.37496,1.37774,40055,50,0
2021-04-15,1.3777599999999999,1.38087,1.37611,1.3783,43555,50,0
2021-04-16,1.37833,1.38413,1.3715,1.38408,42850,50,0
2021-04-18,1.38285,1.38334,1.3816899999999999,1.38171,1647,50,0
2021-04-19,1.3817300000000001,1.39926,1.38089,1.3991,52853,50,0
2021-04-20,1.39912,1.40089,1.39259,1.3937599999999999,43793,50,0
2021-04-21,1.39378,1.39492,1.38852,1.3930799999999999,38882,50,0
2021-04-22,1.3931,1.3949,1.38233,1.38382,45043,50,0
2021-04-23,1.38385,1.38952,1.38354,1.38811,39515,50,0
2021-04-25,1.38727,1.38774,1.38642,1.38645,1074,50,0
2021-04-26,1.38647,1.39288,1.38647,1.38944,40846,50,0
2021-04-27,1.38944,1.39235,1.38582,1.39024,39084,50,0
2021-04-28,1.39026,1.3955,1.38604,1.3954,48069,50,0
2021-04-29,1.39542,1.3976199999999999,1.39318,1.39497,46460,50,0
2021-04-30,1.39499,1.39581,1.3802400000000001,1.38154,50971,50,0
2021-05-02,1.38102,1.38222,1.38087,1.38181,1020,50,0
2021-05-03,1.38183,1.39313,1.37999,1.3902700000000001,37128,50,0
2021-05-04,1.39029,1.3905,1.38381,1.3887,53148,50,0
2021-05-05,1.38872,1.39261,1.3876,1.39082,37557,50,0
2021-05-06,1.39084,1.3940299999999999,1.3856600000000001,1.3895,54993,50,0
2021-05-07,1.38953,1.40053,1.38899,1.39872,53882,50,0
2021-05-09,1.40004,1.40439,1.39938,1.404,1784,50,0
2021-05-10,1.40402,1.41578,1.40145,1.4130099999999999,52648,50,0
2021-05-11,1.41303,1.4166,1.41038,1.41351,53529,50,0
2021-05-12,1.41353,1.41525,1.40494,1.4062000000000001,66777,50,0
2021-05-13,1.40621,1.40778,1.40052,1.40458,59853,50,0
2021-05-14,1.4046,1.4110800000000001,1.40357,1.40974,46434,50,0
2021-05-16,1.40973,1.41036,1.40922,1.41005,965,50,0
2021-05-17,1.41003,1.41473,1.40768,1.41471,43547,50,0
2021-05-18,1.41475,1.42202,1.41452,1.4187,46741,50,0
2021-05-19,1.41872,1.42004,1.40988,1.41071,68805,50,0
2021-05-20,1.41071,1.41922,1.41009,1.41844,52120,50,0
2021-05-21,1.41845,1.42337,1.41403,1.41497,52507,50,0
2021-05-23,1.41506,1.4156,1.41357,1.41397,1321,50,0
2021-05-24,1.41399,1.41713,1.41101,1.4154900000000001,43917,50,0
2021-05-25,1.4155,1.42106,1.41154,1.41422,52383,50,0
2021-05-26,1.41424,1.41757,1.41121,1.41148,48525,50,0
2021-05-27,1.41151,1.4218899999999999,1.40915,1.42027,55237,50,0
2021-05-28,1.42028,1.42054,1.4136199999999999,1.41886,58995,50,0
2021-05-30,1.41806,1.419,1.41784,1.41792,712,50,0
2021-05-31,1.4179300000000001,1.4228100000000001,1.41635,1.42266,38839,50,0
2021-06-01,1.42267,1.42485,1.41437,1.41552,61062,50,0
2021-06-02,1.41553,1.4183,1.41106,1.41706,50055,50,0
2021-06-03,1.41707,1.42027,1.40862,1.41078,62029,50,0
2021-06-04,1.41079,1.42,1.40826,1.41584,56497,50,0
2021-06-06,1.41528,1.4165,1.41502,1.41639,1385,50,0
2021-06-07,1.4163999999999999,1.41906,1.4111099999999999,1.41754,45006,50,0
2021-06-08,1.4175499999999999,1.41843,1.4120599999999999,1.41489,45910,50,0
2021-06-09,1.4149,1.41886,1.41082,1.4110800000000001,39784,50,0
2021-06-10,1.41109,1.4178,1.40728,1.417,60534,50,0
2021-06-11,1.4170099999999999,1.41849,1.40955,1.4112,43283,50,0
2021-06-13,1.41032,1.41186,1.4102000000000001,1.4117199999999999,1046,50,0
2021-06-14,1.41174,1.41235,1.40699,1.41093,37479,50,0
2021-06-15,1.41095,1.41284,1.40339,1.40805,45019,50,0
2021-06-16,1.4080599999999999,1.41324,1.39822,1.41061,64383,30,0
2021-06-17,1.3988800000000001,1.40084,1.38955,1.39377,69134,50,0
2021-06-18,1.39378,1.39442,1.37918,1.37984,70827,50,0
2021-06-20,1.38029,1.38229,1.37935,1.3816,1772,50,0
2021-06-21,1.38162,1.39365,1.37863,1.3924,63187,50,0
2021-06-22,1.39242,1.39633,1.38599,1.3949099999999999,51777,50,0
2021-06-23,1.39489,1.4001000000000001,1.39237,1.39664,50599,50,0
2021-06-24,1.39666,1.39863,1.38892,1.3915899999999999,59348,50,0
2021-06-25,1.39161,1.39352,1.3871,1.38797,42403,50,0
2021-06-27,1.38867,1.3896,1.38776,1.3896,1214,50,0
2021-06-28,1.38961,1.39389,1.38705,1.38782,43643,50,0
2021-06-29,1.3878300000000001,1.38803,1.3813900000000001,1.384,44401,50,0
2021-06-30,1.38401,1.38726,1.37982,1.38281,49308,50,0
2021-07-01,1.38283,1.3834,1.37494,1.37588,50946,50,0
2021-07-02,1.37589,1.38442,1.37318,1.38304,54399,50,0
2021-07-04,1.38251,1.3834,1.38251,1.38311,1322,50,0
2021-07-05,1.38312,1.38616,1.38165,1.3853,30835,50,0
2021-07-06,1.38531,1.3898,1.37727,1.38037,60114,50,0
2021-07-07,1.38039,1.38415,1.37537,1.37994,62924,50,0
2021-07-08,1.37995,1.38018,1.37416,1.3789500000000001,76352,50,0
2021-07-09,1.37897,1.3901,1.37553,1.3901,64906,50,0
2021-07-11,1.38918,1.3901,1.38827,1.38984,1996,50,0
2021-07-12,1.38985,1.3909799999999999,1.38379,1.38693,73323,0,0
2021-07-13,1.38862,1.39048,1.37997,1.38053,54905,50,0
2021-07-14,1.3805399999999999,1.38918,1.38012,1.38563,59040,50,0
2021-07-15,1.38563,1.38987,1.38045,1.38278,65636,50,0
2021-07-16,1.38279,1.38619,1.37604,1.37764,66989,5,0
2021-07-18,1.37682,1.37711,1.3757,1.3763,2395,7,0
2021-07-19,1.37632,1.37634,1.36543,1.36685,73546,5,0
2021-07-20,1.36686,1.36893,1.35718,1.3634,63204,5,0
2021-07-21,1.36341,1.37228,1.35904,1.37116,48391,5,0
2021-07-22,1.37118,1.37869,1.36903,1.37724,51692,5,0
2021-07-23,1.37725,1.37798,1.37199,1.37467,40912,5,0
2021-07-25,1.37516,1.37609,1.37416,1.37567,1727,7,0
2021-07-26,1.37568,1.38331,1.37369,1.38258,33162,5,0
2021-07-27,1.38259,1.3893900000000001,1.37666,1.38816,39087,5,0
2021-07-28,1.38818,1.3911,1.3843,1.39055,44513,5,0
2021-07-29,1.39056,1.39816,1.3898,1.39633,27752,5,0
2021-07-30,1.39635,1.39831,1.38879,1.3906100000000001,29793,5,0
2021-08-01,1.38981,1.3902,1.38917,1.38953,1360,7,0
2021-08-02,1.38953,1.39323,1.3875600000000001,1.3890500000000001,27866,5,0
2021-08-03,1.3890500000000001,1.39383,1.38823,1.39168,27444,5,0
2021-08-04,1.39169,1.39573,1.38836,1.38892,25611,5,0
2021-08-05,1.38893,1.39487,1.38718,1.39269,34596,5,0
2021-08-06,1.3927100000000001,1.39327,1.38611,1.3873199999999999,32736,5,0
2021-08-08,1.38741,1.38785,1.3858,1.3866399999999999,3444,7,0
2021-08-09,1.38665,1.38943,1.38407,1.38464,25450,5,0
2021-08-10,1.38465,1.3872200000000001,1.38272,1.38352,22177,5,0
2021-08-11,1.38354,1.38876,1.3801999999999999,1.3866100000000001,27541,5,0
2021-08-12,1.38662,1.3878300000000001,1.37943,1.38107,20484,5,0
2021-08-13,1.38107,1.38748,1.3790499999999999,1.38672,16316,5,0
2021-08-15,1.3857300000000001,1.38724,1.38545,1.38636,1566,7,0
2021-08-16,1.3863699999999999,1.38779,1.38274,1.38405,21365,5,0
2021-08-17,1.38406,1.38407,1.3725100000000001,1.37398,26868,5,0
2021-08-18,1.37398,1.37852,1.37308,1.37429,25631,5,0
2021-08-19,1.37429,1.37494,1.3627799999999999,1.36298,31421,5,0
2021-08-20,1.363,1.36406,1.36019,1.36235,23632,5,0
2021-08-22,1.36194,1.36303,1.36127,1.36243,2075,7,0
2021-08-23,1.36243,1.3731900000000001,1.36243,1.37229,22916,5,0
2021-08-24,1.37231,1.37474,1.36934,1.37245,21763,5,0
2021-08-25,1.37246,1.37666,1.36964,1.37641,20588,5,0
2021-08-26,1.37641,1.37677,1.3688799999999999,1.37001,23218,5,0
2021-08-27,1.37002,1.3780700000000001,1.36795,1.37596,30804,5,0
2021-08-29,1.37555,1.37656,1.37487,1.37623,2009,7,0
2021-08-30,1.37625,1.3774899999999999,1.37335,1.37585,16109,5,0
2021-08-31,1.37586,1.38073,1.37426,1.3752,31069,5,0
2021-09-01,1.37521,1.37981,1.37309,1.37709,23761,5,0
2021-09-02,1.3771,1.38395,1.37672,1.3835899999999999,18386,5,0
2021-09-03,1.3836,1.38913,1.38178,1.38586,27793,5,0
2021-09-05,1.3860999999999999,1.38673,1.3854199999999999,1.3857300000000001,1477,7,0
2021-09-06,1.38575,1.38594,1.38183,1.38384,13830,5,0
2021-09-07,1.38385,1.38563,1.37675,1.37789,28168,5,0
2021-09-08,1.3779,1.37903,1.37263,1.37663,28998,5,0
2021-09-09,1.37666,1.38622,1.37533,1.38379,30015,5,0
2021-09-10,1.3838,1.38882,1.38266,1.38303,22955,5,0
2021-09-12,1.38395,1.38411,1.38303,1.38384,1474,7,0
2021-09-13,1.38387,1.38509,1.3796300000000001,1.38371,23319,5,0
2021-09-14,1.38372,1.39128,1.38025,1.38077,28822,5,0
2021-09-15,1.3807800000000001,1.38534,1.37926,1.3848099999999999,26322,5,0
2021-09-16,1.3848099999999999,1.38492,1.37643,1.37976,26209,5,0
2021-09-17,1.37977,1.38125,1.37272,1.37299,26501,5,0
2021-09-19,1.37405,1.37479,1.37235,1.37284,1947,7,0
2021-09-20,1.3728500000000001,1.37298,1.36402,1.3661699999999999,32723,5,0
2021-09-21,1.36618,1.36927,1.3641,1.36573,34052,5,0
2021-09-22,1.36571,1.36895,1.3609200000000001,1.36159,48762,5,0
2021-09-23,1.36159,1.3750499999999999,1.36121,1.37205,39144,5,0
2021-09-24,1.37206,1.3736,1.36578,1.36722,26995,5,0
2021-09-26,1.36626,1.36725,1.36589,1.36682,1940,7,0
2021-09-27,1.36681,1.3728799999999999,1.36573,1.37005,32865,5,0
2021-09-28,1.37005,1.37171,1.35206,1.35412,49034,5,0
2021-09-29,1.3541400000000001,1.35544,1.34109,1.34268,44762,5,0
2021-09-30,1.34269,1.35171,1.34148,1.3468499999999999,43552,5,0
2021-10-01,1.34686,1.3575300000000001,1.34334,1.35443,48482,5,0
2021-10-03,1.35517,1.3575300000000001,1.35408,1.35696,2396,7,0
2021-10-04,1.35698,1.36399,1.35307,1.3606500000000001,41058,5,0
2021-10-05,1.36063,1.36474,1.35843,1.3626,37417,5,0
2021-10-06,1.36259,1.3631,1.35438,1.35918,46511,5,0
2021-10-07,1.35919,1.36381,1.35703,1.36189,33895,5,0
2021-10-08,1.3618700000000001,1.36581,1.35826,1.36155,37508,5,0
2021-10-10,1.36148,1.36263,1.36099,1.36157,2428,7,0
2021-10-11,1.36157,1.3673600000000001,1.35843,1.35908,31814,5,0
2021-10-12,1.3590900000000001,1.36371,1.35682,1.35766,33373,5,0
2021-10-13,1.35764,1.36687,1.35757,1.36681,37935,5,0
2021-10-14,1.36682,1.3734,1.36581,1.36679,26122,5,0
2021-10-15,1.3668,1.37728,1.36679,1.37449,30119,5,0
2021-10-17,1.3747099999999999,1.37648,1.3744399999999999,1.37604,3927,7,0
2021-10-18,1.37605,1.37633,1.37087,1.37352,27460,5,0
2021-10-19,1.37355,1.38336,1.37355,1.37921,26547,5,0
2021-10-20,1.3792200000000001,1.38341,1.37421,1.38216,27144,5,0
2021-10-21,1.38217,1.3832900000000001,1.37758,1.37909,29127,5,0
2021-10-22,1.37906,1.38144,1.37354,1.37584,40053,5,0
2021-10-24,1.3746399999999999,1.37644,1.37462,1.3761700000000001,1607,7,0
2021-10-25,1.37618,1.37917,1.37416,1.37632,32893,5,0
2021-10-26,1.37634,1.38293,1.37567,1.37652,33388,5,0
2021-10-27,1.37653,1.37805,1.37093,1.3731499999999999,39344,5,0
2021-10-28,1.37316,1.38147,1.3721999999999999,1.37982,46160,5,0
2021-10-29,1.37985,1.38035,1.36681,1.3692199999999999,42212,5,0
2021-10-31,1.36813,1.36878,1.36789,1.36822,1795,7,0
2021-11-01,1.3682400000000001,1.36929,1.36417,1.36543,34200,5,0
2021-11-02,1.36544,1.36667,1.36054,1.36158,34824,5,0
2021-11-03,1.3616,1.36981,1.36071,1.36938,45551,5,0
2021-11-04,1.36939,1.36939,1.3470900000000001,1.3507500000000001,48849,5,0
2021-11-05,1.35077,1.35087,1.34241,1.3495599999999999,40174,5,0
2021-11-07,1.34844,1.34938,1.34836,1.34903,1745,7,0
2021-11-08,1.349,1.35795,1.34501,1.3563399999999999,30784,5,0
2021-11-09,1.35632,1.36071,1.35239,1.35595,34962,5,0
2021-11-10,1.3559700000000001,1.35646,1.34008,1.34118,49274,5,0
2021-11-11,1.34116,1.34329,1.3358400000000001,1.3364500000000001,37271,5,0
2021-11-12,1.33646,1.34259,1.33532,1.3413300000000001,29560,5,0
2021-11-14,1.34137,1.34184,1.34085,1.34151,1580,7,0
2021-11-15,1.34158,1.34491,1.34029,1.34097,31843,5,0
2021-11-16,1.341,1.34725,1.341,1.3424800000000001,39997,5,0
2021-11-17,1.3425,1.34959,1.3395000000000001,1.34881,44668,5,0
2021-11-18,1.34883,1.35133,1.34637,1.3498700000000001,35512,5,0
2021-11-19,1.34984,1.35094,1.34071,1.3443399999999999,52178,5,0
2021-11-21,1.34505,1.34512,1.34298,1.34326,1634,7,0
2021-11-22,1.34329,1.3449499999999999,1.33841,1.3397000000000001,47782,5,0
2021-11-23,1.33972,1.34093,1.33411,1.33748,46616,5,0
2021-11-24,1.33751,1.33896,1.33155,1.33294,44213,5,0
2021-11-25,1.33297,1.33533,1.33053,1.33121,24921,5,0
2021-11-26,1.3312300000000001,1.33582,1.32775,1.33297,59629,5,0
2021-11-28,1.3336700000000001,1.33435,1.3327499999999999,1.33401,3188,7,0
2021-11-29,1.33399,1.33626,1.3287200000000001,1.33139,41229,5,0
2021-11-30,1.3314,1.33704,1.31932,1.3295,76706,5,0
2021-12-01,1.32952,1.3351899999999999,1.32615,1.32772,53810,5,0
2021-12-02,1.32774,1.33334,1.32714,1.32993,45883,5,0
2021-12-03,1.32995,1.33097,1.32074,1.32341,53949,5,0
2021-12-05,1.32371,1.32454,1.3228,1.32349,1664,13,0
2021-12-06,1.3235299999999999,1.32859,1.32224,1.3262,36532,5,0
2021-12-07,1.32622,1.32892,1.32076,1.3245,37148,5,0
2021-12-08,1.32452,1.32611,1.31602,1.32088,50584,5,0
2021-12-09,1.32085,1.32241,1.31698,1.3223799999999999,35230,5,0
2021-12-10,1.32239,1.3275299999999999,1.3187,1.3266,36401,5,0
2021-12-12,1.32527,1.32599,1.32527,1.3256700000000001,1241,7,0
2021-12-13,1.32566,1.3268499999999999,1.3207,1.32128,34090,5,0
2021-12-14,1.32126,1.32564,1.31909,1.32295,30737,5,0
2021-12-15,1.3229199999999999,1.32825,1.31717,1.3262,52802,5,0
2021-12-16,1.32623,1.33742,1.3241100000000001,1.33224,56577,5,0
2021-12-17,1.33225,1.33392,1.3231,1.32361,38301,5,0
2021-12-19,1.32362,1.32405,1.3222,1.32286,1592,7,0
2021-12-20,1.32288,1.3244500000000001,1.31723,1.32091,35316,5,0
2021-12-21,1.32093,1.32707,1.31971,1.3268,30436,5,0
2021-12-22,1.32683,1.33631,1.3239,1.33505,30195,5,0
2021-12-23,1.33503,1.34376,1.33426,1.34053,27388,5,0
2021-12-24,1.34043,1.34165,1.33818,1.33874,26687,15,0
2021-12-26,1.33875,1.34082,1.33854,1.34025,963,7,0
2021-12-27,1.34022,1.34449,1.33915,1.34412,17300,5,0
2021-12-28,1.34413,1.3461400000000001,1.34147,1.3433,16788,5,0
2021-12-29,1.34328,1.34992,1.34086,1.34966,22565,5,0
2021-12-30,1.34965,1.35216,1.34542,1.34971,24107,5,0
2021-12-31,1.3497,1.355,1.34653,1.35327,26724,5,0
2022-01-02,1.3526099999999999,1.3534,1.35203,1.35213,884,7,0
2022-01-03,1.35211,1.35294,1.34307,1.3482,30235,5,0
2022-01-04,1.34821,1.3557000000000001,1.34593,1.3529900000000001,31198,5,0
2022-01-05,1.35297,1.35983,1.35225,1.3554599999999999,34596,5,0
2022-01-06,1.35545,1.35589,1.349,1.35327,37576,5,0
2022-01-07,1.35325,1.35972,1.35273,1.35914,31783,5,0
2022-01-09,1.35836,1.35916,1.3577,1.35913,1554,7,0
2022-01-10,1.35911,1.36033,1.35318,1.35794,32863,5,0
2022-01-11,1.35791,1.3636300000000001,1.35614,1.36324,34939,5,0
2022-01-12,1.36325,1.37142,1.36205,1.37058,31836,5,0
2022-01-13,1.37056,1.37487,1.37006,1.37128,33468,5,0
2022-01-14,1.37127,1.37428,1.36532,1.36776,38704,5,0
2022-01-16,1.3676,1.36764,1.36654,1.36726,1659,7,0
2022-01-17,1.36728,1.36895,1.3636599999999999,1.3647,26573,5,0
2022-01-18,1.36472,1.3660999999999999,1.3572600000000001,1.35992,44823,5,0
2022-01-19,1.35994,1.36486,1.3587799999999999,1.36084,39323,5,0
2022-01-20,1.36087,1.36615,1.35866,1.35965,39221,5,0
2022-01-21,1.35967,1.36018,1.3545099999999999,1.3554,42910,5,0
2022-01-23,1.35489,1.35547,1.35459,1.3554599999999999,1442,7,0
2022-01-24,1.35547,1.35651,1.34398,1.3488,48558,5,0
2022-01-25,1.34882,1.35183,1.34356,1.35093,44552,5,0
2022-01-26,1.35096,1.35245,1.34442,1.3467,51283,5,0
2022-01-27,1.34668,1.34669,1.3357700000000001,1.33869,52749,5,0
2022-01-28,1.3387,1.34326,1.3365,1.33975,46805,5,0
2022-01-30,1.33931,1.34028,1.33865,1.34024,1850,7,0
2022-01-31,1.34022,1.34601,1.33921,1.34445,41026,5,0
2022-02-01,1.34444,1.35277,1.3434,1.35242,37334,5,0
2022-02-02,1.35239,1.35874,1.3516599999999999,1.35639,34454,5,0
2022-02-03,1.35638,1.36276,1.3538000000000001,1.35977,62368,5,0
2022-02-04,1.35975,1.36144,1.35046,1.35289,52616,5,0
2022-02-06,1.35333,1.3538700000000001,1.35278,1.35324,896,7,0
2022-02-07,1.3532600000000001,1.3550499999999999,1.3490199999999999,1.35365,38286,5,0
2022-02-08,1.35367,1.35638,1.35076,1.35463,30738,5,0
2022-02-09,1.35463,1.3589,1.3526500000000001,1.35323,57727,5,0
2022-02-10,1.3532199999999999,1.3643399999999999,1.3523100000000001,1.35488,57389,5,0
2022-02-11,1.35486,1.36091,1.35129,1.35608,71160,5,0
2022-02-13,1.3551,1.35712,1.35493,1.35686,2491,7,0
2022-02-14,1.3568799999999999,1.35716,1.34941,1.35321,54252,5,0
2022-02-15,1.35323,1.35667,1.34859,1.35401,43550,5,0
2022-02-16,1.35399,1.36008,1.35384,1.35815,39492,5,0
2022-02-17,1.3581699999999999,1.36377,1.35552,1.36143,55274,5,0
2022-02-18,1.36142,1.36425,1.3573,1.35913,40079,5,0
2022-02-20,1.3590900000000001,1.3597299999999999,1.35853,1.35911,1528,7,0
2022-02-21,1.3591,1.36382,1.3581400000000001,1.35944,34863,5,0
2022-02-22,1.35947,1.36044,1.35381,1.35881,44195,5,0
2022-02-23,1.35883,1.36204,1.3535599999999999,1.35446,36768,5,0
2022-02-24,1.35449,1.35464,1.32725,1.33712,97439,5,0
2022-02-25,1.33714,1.34381,1.3366500000000001,1.34114,58952,5,0
2022-02-27,1.33312,1.33741,1.33278,1.33714,5249,15,0
2022-02-28,1.33719,1.34314,1.33414,1.3421699999999999,63028,5,0
2022-03-01,1.34215,1.34371,1.3302,1.33352,56439,5,0
2022-03-02,1.33349,1.3406799999999999,1.32713,1.33959,68765,5,0
2022-03-03,1.33961,1.34175,1.33173,1.33503,51879,5,0
2022-03-04,1.33501,1.33513,1.3202099999999999,1.32374,63907,5,0
2022-03-06,1.32237,1.32363,1.3201,1.3211300000000001,5083,7,0
2022-03-07,1.32115,1.32282,1.31005,1.31131,91172,5,0
2022-03-08,1.3113299999999999,1.31443,1.30812,1.30982,88602,5,0
2022-03-09,1.30984,1.31897,1.30981,1.31845,58291,5,0
2022-03-10,1.31843,1.31943,1.30807,1.31024,64293,5,0
2022-03-11,1.31023,1.3124799999999999,1.3027199999999999,1.30383,58166,5,0
2022-03-13,1.3039,1.30522,1.30298,1.30492,3838,7,0
2022-03-14,1.30493,1.3079,1.29993,1.30095,46199,5,0
2022-03-15,1.30097,1.30884,1.3000099999999999,1.30438,53170,5,0
2022-03-16,1.30439,1.31562,1.30356,1.31397,68320,5,0
2022-03-17,1.31398,1.32107,1.30874,1.31583,54749,5,0
2022-03-18,1.31586,1.31967,1.31106,1.31781,42301,5,0
2022-03-20,1.31735,1.31768,1.31586,1.31593,2734,7,0
2022-03-21,1.3159399999999999,1.32097,1.31258,1.31688,42262,5,0
2022-03-22,1.3169,1.32735,1.31198,1.3265500000000001,47720,5,0
2022-03-23,1.32656,1.32914,1.3175,1.32051,39221,5,0
2022-03-24,1.3205200000000001,1.32139,1.31564,1.31939,47237,5,0
2022-03-25,1.3194,1.32246,1.3159,1.31814,42272,5,0
2022-03-27,1.31773,1.31837,1.31686,1.31727,2268,7,0
2022-03-28,1.31728,1.31763,1.3066,1.3099,56092,5,0
2022-03-29,1.30991,1.3159399999999999,1.30507,1.30927,71429,5,0
2022-03-30,1.30925,1.31822,1.30885,1.31371,55645,5,0
